"season","c_m","zip3","ILIsum","popstatsum"
"3","A","588","8","11433"
"3","C","588","8","5123"
"3","A","591","38","61837"
"3","C","591","50","24063"
"3","A","592","12","16935"
"3","C","592","7","8553"
"3","A","594","11","64999"
"3","C","594","7","29093"
"3","A","597","22","80771"
"3","C","597","12","29116"
"3","A","598","48","98152"
"3","C","598","50","37516"
"3","A","599","12","53128"
"3","C","599","14","21561"
"3","A","600","847","878499"
"3","C","600","1454","354513"
"3","A","601","503","769694"
"3","C","601","1468","298271"
"3","A","602","25","47063"
"3","C","602","28","15988"
"3","A","603","33","37719"
"3","C","603","58","12698"
"3","A","604","803","718804"
"3","C","604","981","302364"
"3","A","605","418","485952"
"3","C","605","1148","193653"
"3","A","606","916","1645952"
"3","C","606","742","617082"
"3","A","607","41","55494"
"3","C","607","43","18434"
"3","A","608","26","87175"
"3","C","608","51","43732"
"3","A","609","62","83595"
"3","C","609","71","36580"
"3","A","610","121","156770"
"3","C","610","165","66517"
"3","A","612","103","115213"
"3","C","612","104","45384"
"3","A","613","41","77899"
"3","C","613","54","32338"
"3","A","614","13","80411"
"3","C","614","35","31576"
"3","A","615","48","103743"
"3","C","615","64","40753"
"3","A","616","19","92561"
"3","C","616","49","36361"
"3","A","617","25","124104"
"3","C","617","65","48324"
"3","A","618","16","153643"
"3","C","618","32","59884"
"3","A","619","55","57750"
"3","C","619","54","23965"
"3","A","620","99","160594"
"3","C","620","97","64726"
"3","A","622","91","234560"
"3","C","622","138","98986"
"3","A","624","98","77013"
"3","C","624","274","32637"
"3","A","625","138","99178"
"3","C","625","103","39865"
"3","A","626","221","85263"
"3","C","626","358","35304"
"3","A","627","70","77351"
"3","C","627","89","27501"
"3","A","628","54","112112"
"3","C","628","230","44482"
"3","A","629","23","123439"
"3","C","629","11","46434"
"3","A","630","50","386152"
"3","C","630","7","157108"
"3","A","631","59","515406"
"3","C","631","6","203998"
"3","A","633","24","224635"
"3","C","633","6","95537"
"3","A","638","18","63321"
"3","C","638","71","27661"
"3","A","640","579","296290"
"3","C","640","2135","122528"
"3","A","641","373","302377"
"3","C","641","650","108553"
"3","A","644","11","52951"
"3","C","644","19","22458"
"3","A","646","108","36083"
"3","C","646","220","15963"
"3","A","647","40","57877"
"3","C","647","61","25404"
"3","A","648","80","95000"
"3","C","648","191","39833"
"3","A","650","16","73297"
"3","C","650","34","29868"
"3","A","651","23","38058"
"3","C","651","46","13075"
"3","A","652","105","136780"
"3","C","652","89","53431"
"3","A","653","214","51879"
"3","C","653","262","21792"
"3","A","656","11","94863"
"3","C","656","6","39062"
"3","A","660","322","238505"
"3","C","660","296","97061"
"3","A","661","80","79853"
"3","C","661","81","34930"
"3","A","662","262","192033"
"3","C","662","165","69957"
"3","A","664","18","37715"
"3","C","664","64","17266"
"3","A","665","36","67898"
"3","C","665","30","27927"
"3","A","666","40","84876"
"3","C","666","13","32585"
"3","A","667","143","61083"
"3","C","667","324","26927"
"3","A","670","23","83601"
"3","C","670","53","41345"
"3","A","671","22","56928"
"3","C","671","41","26549"
"3","A","679","14","15437"
"3","C","679","6","7657"
"3","A","680","176","90182"
"3","C","680","558","41798"
"3","A","681","217","298480"
"3","C","681","128","116938"
"3","A","683","45","41384"
"3","C","683","78","18785"
"3","A","684","31","35143"
"3","C","684","143","16264"
"3","A","685","66","141317"
"3","C","685","485","49402"
"3","A","686","44","35206"
"3","C","686","98","17822"
"3","A","687","103","66599"
"3","C","687","165","32982"
"3","A","688","59","81059"
"3","C","688","97","36296"
"3","A","689","59","37606"
"3","C","689","104","16784"
"3","A","691","11","39661"
"3","C","691","5","17063"
"3","A","700","102","340120"
"3","C","700","295","137800"
"3","A","701","34","285964"
"3","C","701","47","116763"
"3","A","703","50","141772"
"3","C","703","161","64439"
"3","A","704","199","198857"
"3","C","704","1397","87057"
"3","A","705","786","313314"
"3","C","705","1737","145224"
"3","A","706","105","135409"
"3","C","706","165","58753"
"3","A","707","300","185496"
"3","C","707","377","79994"
"3","A","708","399","202268"
"3","C","708","223","83228"
"3","A","710","120","90440"
"3","C","710","64","40531"
"3","A","711","348","151549"
"3","C","711","92","65496"
"3","A","712","285","171337"
"3","C","712","617","79989"
"3","A","713","40","106127"
"3","C","713","473","47552"
"3","A","714","33","99233"
"3","C","714","213","43058"
"3","A","717","21","59392"
"3","C","717","61","26324"
"3","A","718","60","66132"
"3","C","718","222","27969"
"3","A","720","18","181237"
"3","C","720","14","74667"
"3","A","721","14","157893"
"3","C","721","5","61112"
"3","A","723","24","96924"
"3","C","723","35","46469"
"3","A","725","32","51251"
"3","C","725","55","19711"
"3","A","730","794","316286"
"3","C","730","1325","131492"
"3","A","731","1045","333075"
"3","C","731","969","124511"
"3","A","734","62","42902"
"3","C","734","80","18175"
"3","A","735","156","109256"
"3","C","735","240","47902"
"3","A","736","23","28298"
"3","C","736","50","11888"
"3","A","737","262","53592"
"3","C","737","414","22038"
"3","A","738","17","15456"
"3","C","738","22","6408"
"3","A","739","17","15327"
"3","C","739","11","6974"
"3","A","740","460","276115"
"3","C","740","1496","119239"
"3","A","741","231","233462"
"3","C","741","1137","86019"
"3","A","743","159","63707"
"3","C","743","498","27292"
"3","A","744","147","109583"
"3","C","744","187","48287"
"3","A","745","29","45475"
"3","C","745","167","18801"
"3","A","746","83","28858"
"3","C","746","123","13252"
"3","A","747","19","42541"
"3","C","747","15","18447"
"3","A","748","231","97726"
"3","C","748","293","42625"
"3","A","750","3313","975162"
"3","C","750","5398","375575"
"3","A","751","907","335898"
"3","C","751","1347","152678"
"3","A","752","1251","762737"
"3","C","752","2157","274490"
"3","A","754","265","158180"
"3","C","754","377","68174"
"3","A","755","208","67602"
"3","C","755","461","26935"
"3","A","756","236","165033"
"3","C","756","249","72186"
"3","A","757","336","156952"
"3","C","757","608","68310"
"3","A","758","155","68974"
"3","C","758","199","22639"
"3","A","759","76","128415"
"3","C","759","57","56154"
"3","A","760","2319","571426"
"3","C","760","5618","230123"
"3","A","761","1584","440659"
"3","C","761","3330","179967"
"3","A","762","771","165106"
"3","C","762","2111","66429"
"3","A","763","116","93144"
"3","C","763","117","41054"
"3","A","764","112","68836"
"3","C","764","199","30098"
"3","A","765","284","225406"
"3","C","765","999","94273"
"3","A","766","144","78541"
"3","C","766","238","35673"
"3","A","767","81","84035"
"3","C","767","114","39105"
"3","A","768","44","42525"
"3","C","768","53","19603"
"3","A","769","243","65390"
"3","C","769","389","29732"
"3","A","770","1624","1547347"
"3","C","770","8138","609000"
"3","A","773","1209","433598"
"3","C","773","5851","187950"
"3","A","774","725","379757"
"3","C","774","3478","177145"
"3","A","775","823","550224"
"3","C","775","1917","234258"
"3","A","776","297","143532"
"3","C","776","236","63579"
"3","A","777","290","79697"
"3","C","777","150","30624"
"3","A","778","319","145057"
"3","C","778","538","60393"
"3","A","779","125","83888"
"3","C","779","224","38445"
"3","A","780","209","224191"
"3","C","780","424","116228"
"3","A","781","279","165506"
"3","C","781","382","71117"
"3","A","782","821","736344"
"3","C","782","1574","317653"
"3","A","783","177","120570"
"3","C","783","278","60327"
"3","A","784","94","152366"
"3","C","784","261","66168"
"3","A","785","526","498903"
"3","C","785","817","291960"
"3","A","786","734","322505"
"3","C","786","1766","134326"
"3","A","787","940","524659"
"3","C","787","2139","164112"
"3","A","788","33","81572"
"3","C","788","45","45015"
"3","A","789","76","31493"
"3","C","789","149","14364"
"3","A","790","98","109894"
"3","C","790","136","54673"
"3","A","791","282","110638"
"3","C","791","297","46726"
"3","A","792","15","17381"
"3","C","792","24","8307"
"3","A","793","44","69623"
"3","C","793","81","35830"
"3","A","794","32","124550"
"3","C","794","13","51041"
"3","A","795","50","48157"
"3","C","795","106","22217"
"3","A","796","17","67807"
"3","C","796","10","28821"
"3","A","797","232","178905"
"3","C","797","1013","88333"
"3","A","798","19","35974"
"3","C","798","25","21131"
"3","A","799","268","336511"
"3","C","799","273","169903"
"3","A","800","543","409672"
"3","C","800","2092","158326"
"3","A","801","634","320959"
"3","C","801","2010","127499"
"3","A","802","654","568938"
"3","C","802","1364","176743"
"3","A","803","29","81209"
"3","C","803","107","22216"
"3","A","804","297","130213"
"3","C","804","454","39413"
"3","A","805","377","237181"
"3","C","805","338","88850"
"3","A","806","142","103656"
"3","C","806","155","45906"
"3","A","807","10","34756"
"3","C","807","21","15674"
"3","A","808","28","54525"
"3","C","808","87","23312"
"3","A","809","268","268728"
"3","C","809","573","104865"
"3","A","810","171","114529"
"3","C","810","172","48657"
"3","A","811","72","36499"
"3","C","811","311","16833"
"3","A","812","21","49287"
"3","C","812","42","14665"
"3","A","813","20","35646"
"3","C","813","31","12463"
"3","A","816","16","82041"
"3","C","816","35","27082"
"3","A","820","124","66486"
"3","C","820","253","24953"
"3","A","826","112","43714"
"3","C","826","125","18612"
"3","A","827","55","26472"
"3","C","827","20","12126"
"3","A","828","15","17677"
"3","C","828","14","6891"
"3","A","829","33","33015"
"3","C","829","22","15591"
"3","A","836","99","174588"
"3","C","836","83","80116"
"3","A","837","102","135979"
"3","C","837","94","50659"
"3","A","838","87","119606"
"3","C","838","80","49782"
"3","A","840","209","492825"
"3","C","840","277","278110"
"3","A","841","126","321913"
"3","C","841","141","128953"
"3","A","844","17","84417"
"3","C","844","31","39019"
"3","A","846","15","128156"
"3","C","846","38","65458"
"3","A","850","524","727447"
"3","C","850","905","296900"
"3","A","852","804","812567"
"3","C","852","1189","308536"
"3","A","853","284","437772"
"3","C","853","511","191905"
"3","A","855","23","45614"
"3","C","855","34","22203"
"3","A","856","78","111172"
"3","C","856","103","51709"
"3","A","857","316","450250"
"3","C","857","429","176121"
"3","A","859","61","30890"
"3","C","859","47","17340"
"3","A","860","72","90187"
"3","C","860","34","45242"
"3","A","863","21","87460"
"3","C","863","18","32185"
"3","A","864","54","77172"
"3","C","864","31","29531"
"3","A","877","16","21297"
"3","C","877","51","10322"
"3","A","880","189","121520"
"3","C","880","407","60955"
"3","A","882","55","82153"
"3","C","882","87","40964"
"3","A","883","13","40920"
"3","C","883","27","18143"
"3","A","890","183","231759"
"3","C","890","153","92373"
"3","A","891","485","652121"
"3","C","891","654","224724"
"3","A","894","42","138819"
"3","C","894","32","56266"
"3","A","895","37","137093"
"3","C","895","62","46939"
"3","A","900","1517","1386010"
"3","C","900","1560","540729"
"3","A","902","1754","705856"
"3","C","902","1453","300396"
"3","A","903","71","75965"
"3","C","903","96","37811"
"3","A","904","49","56528"
"3","C","904","37","10201"
"3","A","905","521","96170"
"3","C","905","366","34800"
"3","A","906","497","392013"
"3","C","906","636","180751"
"3","A","907","825","332077"
"3","C","907","718","145825"
"3","A","908","657","277641"
"3","C","908","582","118652"
"3","A","910","341","154880"
"3","C","910","512","59697"
"3","A","911","232","95703"
"3","C","911","276","31239"
"3","A","912","295","121312"
"3","C","912","346","41027"
"3","A","913","2154","717118"
"3","C","913","2662","294050"
"3","A","914","259","180892"
"3","C","914","250","64739"
"3","A","915","53","62764"
"3","C","915","73","19690"
"3","A","916","111","131144"
"3","C","916","126","42121"
"3","A","917","1008","1046162"
"3","C","917","1161","480593"
"3","A","918","64","49580"
"3","C","918","59","15576"
"3","A","919","137","258058"
"3","C","919","189","109810"
"3","A","920","574","640780"
"3","C","920","1016","261587"
"3","A","921","646","737599"
"3","C","921","505","253903"
"3","A","922","205","308110"
"3","C","922","350","142277"
"3","A","923","603","463313"
"3","C","923","704","248036"
"3","A","924","122","121609"
"3","C","924","89","69547"
"3","A","925","741","495210"
"3","C","925","1173","263447"
"3","A","926","1807","714833"
"3","C","926","2368","240461"
"3","A","927","266","279220"
"3","C","927","397","126480"
"3","A","928","733","642462"
"3","C","928","738","267489"
"3","A","930","373","353980"
"3","C","930","708","154253"
"3","A","931","326","110768"
"3","C","931","189","37624"
"3","A","932","565","353892"
"3","C","932","1088","181380"
"3","A","933","207","214099"
"3","C","933","119","112007"
"3","A","934","482","246276"
"3","C","934","527","104364"
"3","A","935","334","237007"
"3","C","935","354","123789"
"3","A","936","362","255338"
"3","C","936","509","134013"
"3","A","937","385","267163"
"3","C","937","496","139596"
"3","A","939","280","216346"
"3","C","939","424","91678"
"3","A","940","651","490460"
"3","C","940","1200","143688"
"3","A","941","363","528286"
"3","C","941","564","98727"
"3","A","943","79","59674"
"3","C","943","54","22086"
"3","A","944","85","76669"
"3","C","944","240","20951"
"3","A","945","1252","1233056"
"3","C","945","1962","464256"
"3","A","946","251","250060"
"3","C","946","358","85964"
"3","A","947","171","84057"
"3","C","947","34","20237"
"3","A","948","67","92888"
"3","C","948","63","38469"
"3","A","949","567","227135"
"3","C","949","737","69783"
"3","A","950","618","469555"
"3","C","950","594","170253"
"3","A","951","504","569915"
"3","C","951","511","206279"
"3","A","952","344","230615"
"3","C","952","400","115991"
"3","A","953","1560","458890"
"3","C","953","2069","231670"
"3","A","954","302","271405"
"3","C","954","249","103872"
"3","A","955","66","91655"
"3","C","955","62","34276"
"3","A","956","662","568923"
"3","C","956","812","235460"
"3","A","957","152","101850"
"3","C","957","203","45723"
"3","A","958","656","408541"
"3","C","958","468","172887"
"3","A","959","194","246333"
"3","C","959","365","109655"
"3","A","960","41","146716"
"3","C","960","45","62929"
"3","A","961","50","69718"
"3","C","961","18","23946"
"3","A","967","73","467398"
"3","C","967","24","185765"
"3","A","970","449","387532"
"3","C","970","733","152609"
"3","A","971","161","156329"
"3","C","971","225","64067"
"3","A","972","733","476140"
"3","C","972","710","145297"
"3","A","973","282","296452"
"3","C","973","374","119819"
"3","A","974","380","284902"
"3","C","974","413","106108"
"3","A","975","149","135516"
"3","C","975","176","54150"
"3","A","977","405","93234"
"3","C","977","212","36974"
"3","A","978","41","74019"
"3","C","978","14","32567"
"3","A","980","1816","703544"
"3","C","980","1166","258409"
"3","A","981","1383","520439"
"3","C","981","856","127870"
"3","A","982","336","433668"
"3","C","982","332","176570"
"3","A","983","365","350015"
"3","C","983","243","144319"
"3","A","984","206","222082"
"3","C","984","127","87149"
"3","A","985","92","224379"
"3","C","985","123","90816"
"3","A","986","387","275915"
"3","C","986","412","115670"
"3","A","988","131","101695"
"3","C","988","168","49079"
"3","A","989","270","132690"
"3","C","989","278","65549"
"3","A","990","49","62360"
"3","C","990","73","29230"
"3","A","991","105","61261"
"3","C","991","138","25967"
"3","A","992","181","178359"
"3","C","992","162","69466"
"3","A","993","236","150564"
"3","C","993","250","73011"
"3","A","995","60","174469"
"3","C","995","40","72756"
"3","A","996","30","82549"
"3","C","996","54","41367"
"3","A","997","180","68392"
"3","C","997","268","31874"
"3","A","999","34","12880"
"3","C","999","57","5450"
"4","A","010","601","252416"
"4","C","010","608","95555"
"4","A","011","172","87054"
"4","C","011","113","40567"
"4","A","012","12","69825"
"4","C","012","210","26132"
"4","A","013","93","46667"
"4","C","013","35","16716"
"4","A","014","621","115368"
"4","C","014","508","45773"
"4","A","015","487","196918"
"4","C","015","1173","77097"
"4","A","016","352","99436"
"4","C","016","382","38353"
"4","A","017","547","207815"
"4","C","017","861","76967"
"4","A","018","1182","385424"
"4","C","018","3070","151374"
"4","A","019","308","262028"
"4","C","019","224","93469"
"4","A","020","431","213632"
"4","C","020","309","84892"
"4","A","021","725","768601"
"4","C","021","1593","209223"
"4","A","023","427","238278"
"4","C","023","814","94278"
"4","A","024","560","229113"
"4","C","024","746","70612"
"4","A","025","84","62550"
"4","C","025","266","22103"
"4","A","026","167","78315"
"4","C","026","721","26324"
"4","A","027","207","286059"
"4","C","027","363","105742"
"4","A","028","27","379218"
"4","C","028","110","139274"
"4","A","029","7","212170"
"4","C","029","81","80500"
"4","A","030","1426","213139"
"4","C","030","2373","86571"
"4","A","031","433","83401"
"4","C","031","875","29372"
"4","A","032","502","101450"
"4","C","032","729","38876"
"4","A","033","335","34521"
"4","C","033","413","12373"
"4","A","034","338","45115"
"4","C","034","403","18101"
"4","A","035","75","24069"
"4","C","035","60","8811"
"4","A","036","34","6875"
"4","C","036","29","2637"
"4","A","037","230","41583"
"4","C","037","405","15379"
"4","A","038","692","172361"
"4","C","038","1612","62716"
"4","A","039","90","27051"
"4","C","039","156","10217"
"4","A","040","148","181573"
"4","C","040","118","69105"
"4","A","041","52","64806"
"4","C","041","37","19058"
"4","A","042","68","93863"
"4","C","042","47","35196"
"4","A","044","11","96499"
"4","C","044","93","34218"
"4","A","045","11","25884"
"4","C","045","20","9253"
"4","A","048","27","22368"
"4","C","048","12","7747"
"4","A","049","40","83546"
"4","C","049","21","32248"
"4","A","050","140","33810"
"4","C","050","194","13000"
"4","A","051","40","15811"
"4","C","051","74","5763"
"4","A","052","59","17403"
"4","C","052","55","6777"
"4","A","053","81","21055"
"4","C","053","212","7529"
"4","A","054","279","131686"
"4","C","054","478","49723"
"4","A","056","132","47462"
"4","C","056","125","17300"
"4","A","057","266","45769"
"4","C","057","173","17296"
"4","A","058","105","30615"
"4","C","058","181","12211"
"4","A","060","594","359727"
"4","C","060","256","129942"
"4","A","061","278","153244"
"4","C","061","85","61810"
"4","A","062","110","87627"
"4","C","062","63","34729"
"4","A","063","84","144053"
"4","C","063","123","52384"
"4","A","064","1543","382737"
"4","C","064","1186","140006"
"4","A","065","712","154122"
"4","C","065","140","58566"
"4","A","066","517","123353"
"4","C","066","214","50755"
"4","A","067","210","176403"
"4","C","067","56","68328"
"4","A","068","461","248626"
"4","C","068","845","96759"
"4","A","069","288","69535"
"4","C","069","316","20570"
"4","A","070","4251","949233"
"4","C","070","2979","313080"
"4","A","071","323","227172"
"4","C","071","387","86564"
"4","A","072","269","103433"
"4","C","072","173","37084"
"4","A","073","245","145138"
"4","C","073","376","48571"
"4","A","074","1213","246259"
"4","C","074","827","95277"
"4","A","075","414","113148"
"4","C","075","364","45022"
"4","A","076","907","266894"
"4","C","076","924","92635"
"4","A","077","474","335385"
"4","C","077","375","130819"
"4","A","078","1930","203355"
"4","C","078","1512","77107"
"4","A","079","919","138003"
"4","C","079","1102","50360"
"4","A","080","783","610859"
"4","C","080","889","233184"
"4","A","081","69","85701"
"4","C","081","59","39289"
"4","A","082","38","129551"
"4","C","082","50","50625"
"4","A","083","87","124912"
"4","C","083","83","47721"
"4","A","084","32","33882"
"4","C","084","41","11714"
"4","A","085","310","161795"
"4","C","085","212","61240"
"4","A","086","60","152440"
"4","C","086","91","54308"
"4","A","087","289","201602"
"4","C","087","1339","77837"
"4","A","088","1977","488800"
"4","C","088","1585","173065"
"4","A","089","137","64611"
"4","C","089","84","19606"
"4","A","100","2162","941387"
"4","C","100","1117","203229"
"4","A","101","139","37799"
"4","C","101","43","5974"
"4","A","103","809","259352"
"4","C","103","569","96038"
"4","A","104","803","736427"
"4","C","104","642","326942"
"4","A","105","1400","345542"
"4","C","105","2577","134476"
"4","A","106","98","43866"
"4","C","106","110","13575"
"4","A","107","326","123444"
"4","C","107","70","45176"
"4","A","108","129","43292"
"4","C","108","56","16410"
"4","A","109","551","269105"
"4","C","109","2600","117175"
"4","A","110","535","126772"
"4","C","110","995","47507"
"4","A","111","199","142084"
"4","C","111","181","34109"
"4","A","112","2387","1385156"
"4","C","112","1629","536634"
"4","A","113","1320","683993"
"4","C","113","765","194846"
"4","A","114","642","425990"
"4","C","114","296","157758"
"4","A","115","746","389386"
"4","C","115","819","147968"
"4","A","116","77","54200"
"4","C","116","71","24417"
"4","A","117","2438","849426"
"4","C","117","3270","328765"
"4","A","118","106","38887"
"4","C","118","131","13845"
"4","A","119","175","127517"
"4","C","119","300","47638"
"4","A","120","385","172726"
"4","C","120","435","67036"
"4","A","121","175","148026"
"4","C","121","176","55864"
"4","A","122","123","81713"
"4","C","122","46","28603"
"4","A","123","677","81921"
"4","C","123","634","31774"
"4","A","124","56","84583"
"4","C","124","31","30907"
"4","A","125","380","240442"
"4","C","125","470","95401"
"4","A","126","53","47265"
"4","C","126","17","20026"
"4","A","127","26","52187"
"4","C","127","21","20825"
"4","A","128","63","119749"
"4","C","128","60","44930"
"4","A","129","76","92909"
"4","C","129","99","32213"
"4","A","130","157","206567"
"4","C","130","702","82803"
"4","A","131","38","97445"
"4","C","131","144","40767"
"4","A","132","344","120632"
"4","C","132","446","49408"
"4","A","133","26","74390"
"4","C","133","16","31794"
"4","A","136","26","127526"
"4","C","136","24","50785"
"4","A","140","33","241118"
"4","C","140","83","93445"
"4","A","142","31","310510"
"4","C","142","497","118729"
"4","A","146","24","265498"
"4","C","146","8","103624"
"4","A","150","817","239526"
"4","C","150","1081","86126"
"4","A","151","574","197628"
"4","C","151","624","71314"
"4","A","152","761","390477"
"4","C","152","975","130611"
"4","A","153","73","95320"
"4","C","153","256","34005"
"4","A","154","93","82145"
"4","C","154","104","29051"
"4","A","155","87","48581"
"4","C","155","175","17090"
"4","A","156","458","163088"
"4","C","156","521","56362"
"4","A","157","221","60961"
"4","C","157","178","21892"
"4","A","158","21","49655"
"4","C","158","103","18969"
"4","A","159","13","79780"
"4","C","159","10","27750"
"4","A","160","265","102791"
"4","C","160","304","39384"
"4","A","161","189","116202"
"4","C","161","176","45540"
"4","A","162","93","47841"
"4","C","162","94","17990"
"4","A","163","89","80685"
"4","C","163","51","31795"
"4","A","164","92","70658"
"4","C","164","51","29700"
"4","A","165","282","97347"
"4","C","165","159","38370"
"4","A","166","74","113095"
"4","C","166","75","40607"
"4","A","168","40","106898"
"4","C","168","52","34868"
"4","A","170","448","310647"
"4","C","170","333","113838"
"4","A","171","76","87919"
"4","C","171","16","31242"
"4","A","172","75","96809"
"4","C","172","58","37544"
"4","A","173","298","171420"
"4","C","173","182","65185"
"4","A","174","48","82442"
"4","C","174","14","30223"
"4","A","175","1027","155674"
"4","C","175","887","68960"
"4","A","176","482","81175"
"4","C","176","378","30793"
"4","A","177","41","91898"
"4","C","177","11","34350"
"4","A","178","62","124204"
"4","C","178","38","44868"
"4","A","180","192","262605"
"4","C","180","145","98128"
"4","A","183","72","85951"
"4","C","183","46","36552"
"4","A","184","40","99104"
"4","C","184","17","39096"
"4","A","186","58","89398"
"4","C","186","72","32099"
"4","A","187","81","74273"
"4","C","187","101","24901"
"4","A","189","510","189633"
"4","C","189","382","75093"
"4","A","190","1397","601699"
"4","C","190","2312","230163"
"4","A","191","874","804648"
"4","C","191","892","318663"
"4","A","193","319","214626"
"4","C","193","328","88460"
"4","A","194","699","264145"
"4","C","194","712","92422"
"4","A","195","140","109923"
"4","C","195","185","41476"
"4","A","196","69","102006"
"4","C","196","146","41902"
"4","A","197","203","168367"
"4","C","197","404","65658"
"4","A","198","97","119475"
"4","C","198","149","42413"
"4","A","199","523","158681"
"4","C","199","205","61353"
"4","A","200","447","341678"
"4","C","200","508","100851"
"4","A","201","485","387437"
"4","C","201","1425","146876"
"4","A","206","1300","166037"
"4","C","206","2142","70139"
"4","A","207","1900","545495"
"4","C","207","2326","206922"
"4","A","208","595","357575"
"4","C","208","2522","133246"
"4","A","209","296","169982"
"4","C","209","1073","55794"
"4","A","210","1372","388609"
"4","C","210","2957","147229"
"4","A","211","872","240994"
"4","C","211","1859","92897"
"4","A","212","2105","663888"
"4","C","212","3214","246845"
"4","A","214","149","51156"
"4","C","214","526","16173"
"4","A","215","245","55599"
"4","C","215","461","19785"
"4","A","216","351","82656"
"4","C","216","440","31659"
"4","A","217","1559","241915"
"4","C","217","1783","94937"
"4","A","218","299","89269"
"4","C","218","310","31878"
"4","A","219","100","50709"
"4","C","219","114","20734"
"4","A","220","418","260847"
"4","C","220","1682","85822"
"4","A","221","311","230776"
"4","C","221","880","87983"
"4","A","222","205","134730"
"4","C","222","189","25098"
"4","A","223","367","197674"
"4","C","223","298","48501"
"4","A","224","336","93760"
"4","C","224","520","38349"
"4","A","225","298","87000"
"4","C","225","375","36861"
"4","A","226","323","86313"
"4","C","226","562","32222"
"4","A","227","148","37107"
"4","C","227","101","14403"
"4","A","228","239","82692"
"4","C","228","234","31158"
"4","A","229","1116","128567"
"4","C","229","610","45840"
"4","A","230","590","106791"
"4","C","230","479","39985"
"4","A","231","916","170362"
"4","C","231","803","67421"
"4","A","232","948","291266"
"4","C","232","592","100072"
"4","A","233","278","134569"
"4","C","233","166","55498"
"4","A","234","461","312206"
"4","C","234","320","121061"
"4","A","235","48","138780"
"4","C","235","84","50538"
"4","A","236","942","223508"
"4","C","236","763","87297"
"4","A","237","112","53819"
"4","C","237","23","21191"
"4","A","238","646","177005"
"4","C","238","307","66542"
"4","A","239","437","54929"
"4","C","239","403","20223"
"4","A","240","292","192347"
"4","C","240","227","65145"
"4","A","241","183","123192"
"4","C","241","191","42567"
"4","A","242","461","106088"
"4","C","242","713","34535"
"4","A","243","156","85209"
"4","C","243","134","27176"
"4","A","244","241","75658"
"4","C","244","354","26405"
"4","A","245","852","196291"
"4","C","245","668","73289"
"4","A","246","262","39728"
"4","C","246","964","12600"
"4","A","247","69","33734"
"4","C","247","58","10885"
"4","A","248","30","23429"
"4","C","248","35","7925"
"4","A","249","171","28588"
"4","C","249","176","9307"
"4","A","250","65","38787"
"4","C","250","64","12649"
"4","A","251","57","44808"
"4","C","251","45","14418"
"4","A","252","36","30353"
"4","C","252","277","10791"
"4","A","253","130","64707"
"4","C","253","103","20216"
"4","A","254","197","80591"
"4","C","254","235","29574"
"4","A","255","140","77011"
"4","C","255","108","27012"
"4","A","256","61","28512"
"4","C","256","61","9555"
"4","A","257","42","42243"
"4","C","257","27","12976"
"4","A","258","108","47077"
"4","C","258","87","15077"
"4","A","259","48","25879"
"4","C","259","38","8557"
"4","A","260","24","72724"
"4","C","260","98","25116"
"4","A","261","165","70663"
"4","C","261","188","25398"
"4","A","262","31","43691"
"4","C","262","43","15999"
"4","A","263","278","46498"
"4","C","263","420","16406"
"4","A","264","160","28794"
"4","C","264","212","10453"
"4","A","265","221","92938"
"4","C","265","192","29414"
"4","A","266","25","18022"
"4","C","266","11","6329"
"4","A","267","113","26336"
"4","C","267","222","10278"
"4","A","270","491","152721"
"4","C","270","607","54907"
"4","A","271","270","126260"
"4","C","271","144","44177"
"4","A","272","1077","295785"
"4","C","272","1795","107097"
"4","A","273","641","189001"
"4","C","273","754","68262"
"4","A","274","144","163434"
"4","C","274","32","55675"
"4","A","275","3515","503171"
"4","C","275","4456","183581"
"4","A","276","1555","238943"
"4","C","276","1513","74676"
"4","A","277","217","136171"
"4","C","277","113","43618"
"4","A","278","1234","282515"
"4","C","278","798","107774"
"4","A","279","296","95492"
"4","C","279","199","35970"
"4","A","280","1515","321068"
"4","C","280","2026","117271"
"4","A","281","1223","274795"
"4","C","281","1959","104563"
"4","A","282","1240","394109"
"4","C","282","801","130404"
"4","A","283","2306","427748"
"4","C","283","3807","171335"
"4","A","284","2358","214610"
"4","C","284","2255","72430"
"4","A","285","970","246605"
"4","C","285","1149","90737"
"4","A","286","1973","337041"
"4","C","286","5203","117833"
"4","A","287","1889","259233"
"4","C","287","1913","88469"
"4","A","288","632","60637"
"4","C","288","277","18379"
"4","A","289","36","17469"
"4","C","289","11","5733"
"4","A","290","1570","203332"
"4","C","290","2116","80688"
"4","A","291","1231","194379"
"4","C","291","1382","77733"
"4","A","292","736","172547"
"4","C","292","1463","62885"
"4","A","293","1818","202151"
"4","C","293","2100","76164"
"4","A","294","2388","355826"
"4","C","294","2507","139099"
"4","A","295","2291","307660"
"4","C","295","4216","113163"
"4","A","296","3606","482827"
"4","C","296","4373","178645"
"4","A","297","2186","158720"
"4","C","297","2466","62199"
"4","A","298","449","114197"
"4","C","298","569","44620"
"4","A","299","455","92005"
"4","C","299","672","35899"
"4","A","300","3745","1173601"
"4","C","300","5596","429580"
"4","A","301","2850","552086"
"4","C","301","3703","217591"
"4","A","302","1329","473665"
"4","C","302","2630","196495"
"4","A","303","885","559927"
"4","C","303","726","160409"
"4","A","304","405","112526"
"4","C","304","508","47302"
"4","A","305","739","286436"
"4","C","305","698","106189"
"4","A","306","478","192228"
