"1","<2 YEARS","2009-03-15","11","2984","7553463","39.5050"
"1","<2 YEARS","2009-03-22","12","2742","7553463","36.3012"
"1","<2 YEARS","2009-03-29","13","2620","7553463","34.6860"
"1","<2 YEARS","2009-04-05","14","2514","7553463","33.2827"
"1","<2 YEARS","2009-04-12","15","2484","7553463","32.8855"
"1","<2 YEARS","2009-04-19","16","2730","7553463","36.1423"
"1","<2 YEARS","2009-04-26","17","3990","7553463","52.8234"
"1","<2 YEARS","2009-05-03","18","3710","7553463","49.1165"
"1","<2 YEARS","2009-05-10","19","3188","7553463","42.2058"
"1","<2 YEARS","2009-05-17","20","3302","7553463","43.7150"
"1","<2 YEARS","2009-05-24","21","3246","7553463","42.9736"
"1","<2 YEARS","2009-05-31","22","2986","7553463","39.5315"
"1","<2 YEARS","2009-06-07","23","3114","7553463","41.2261"
"1","<2 YEARS","2009-06-14","24","2906","7553463","38.4724"
"1","<2 YEARS","2009-06-21","25","2966","7553463","39.2667"
"1","<2 YEARS","2009-06-28","26","2640","7553463","34.9508"
"1","<2 YEARS","2009-07-05","27","2524","7553463","33.4151"
"1","<2 YEARS","2009-07-12","28","2376","7553463","31.4557"
"1","<2 YEARS","2009-07-19","29","2464","7553463","32.6207"
"1","<2 YEARS","2009-07-26","30","2514","7553463","33.2827"
"1","<2 YEARS","2009-08-02","31","2594","7553463","34.3418"
"1","<2 YEARS","2009-08-09","32","2576","7553463","34.1035"
"1","<2 YEARS","2009-08-16","33","2806","7553463","37.1485"
"1","<2 YEARS","2009-08-23","34","3222","7553463","42.6559"
"1","<2 YEARS","2009-08-30","35","3882","7553463","51.3936"
"1","<2 YEARS","2009-09-06","36","4602","7553463","60.9256"
"1","<2 YEARS","2009-09-13","37","4400","7553463","58.2514"
"1","<2 YEARS","2009-09-20","38","5178","7553463","68.5513"
"1","<2 YEARS","2009-09-27","39","6252","7553463","82.7699"
"1","<2 YEARS","2009-10-04","40","7280","7553463","96.3796"
"1","<2 YEARS","2009-10-11","41","8588","7553463","113.6961"
"1","<2 YEARS","2009-10-18","42","10090","7553463","133.5811"
"1","<2 YEARS","2009-10-25","43","9280","7553463","122.8575"
"1","<2 YEARS","2009-11-01","44","8586","7553463","113.6697"
"1","<2 YEARS","2009-11-08","45","7758","7553463","102.7078"
"1","<2 YEARS","2009-11-15","46","6790","7553463","89.8925"
"1","<2 YEARS","2009-11-22","47","6846","7553463","90.6339"
"1","<2 YEARS","2009-11-29","48","5868","7553463","77.6862"
"1","<2 YEARS","2009-12-06","49","5036","7553463","66.6714"
"1","<2 YEARS","2009-12-13","50","5016","7553463","66.4066"
"1","<2 YEARS","2009-12-20","51","5834","7553463","77.2360"
"1","<2 YEARS","2009-12-27","52","6090","7553463","80.6252"
"1","<2 YEARS","2010-01-03","53","3708","7553463","49.0900"
"1","<2 YEARS","2010-01-10","1","3614","7553463","47.8456"
"1","<2 YEARS","2010-01-17","2","4010","7553463","53.0882"
"1","<2 YEARS","2010-01-24","3","4306","7553463","57.0069"
"1","<2 YEARS","2010-01-31","4","5060","7553463","66.9891"
"1","<2 YEARS","2010-02-07","5","5450","7553463","72.1523"
"1","<2 YEARS","2010-02-14","6","5736","7553463","75.9386"
"1","<2 YEARS","2010-02-21","7","5140","7553463","68.0482"
"1","<2 YEARS","2010-02-28","8","5032","7553463","66.6184"
"1","<2 YEARS","2010-03-07","9","4958","7553463","65.6387"
"1","<2 YEARS","2010-03-14","10","4932","7553463","65.2945"
"1","<2 YEARS","2010-03-21","11","4844","7553463","64.1295"
"1","<2 YEARS","2010-03-28","12","4904","7553463","64.9238"
"1","<2 YEARS","2010-04-04","13","6084","7553463","80.5458"
"1","<2 YEARS","2010-04-11","14","7172","7553463","94.9498"
"1","<2 YEARS","2010-04-18","15","7476","7553463","98.9744"
"1","<2 YEARS","2010-04-25","16","7570","7553463","100.2189"
"1","<2 YEARS","2010-05-02","17","7762","7553463","102.7608"
"1","<2 YEARS","2010-05-09","18","7428","7553463","98.3390"
"1","<2 YEARS","2010-05-16","19","7916","7553463","104.7996"
"1","<2 YEARS","2010-05-23","20","8080","7553463","106.9708"
"1","<2 YEARS","2010-05-30","21","8774","7553463","116.1586"
"1","<2 YEARS","2010-06-06","22","7746","7553463","102.5489"
"1","<2 YEARS","2010-06-13","23","7320","7553463","96.9091"
"1","<2 YEARS","2010-06-20","24","7166","7553463","94.8703"
"1","<2 YEARS","2010-06-27","25","3898","7553463","51.6054"
