"2-4 YEARS","2004-10-10","4873","184500","0.0264"
"2-4 YEARS","2004-10-17","5017","184470","0.0272"
"2-4 YEARS","2004-10-24","5341","180736","0.0296"
"2-4 YEARS","2004-10-31","5392","180464","0.0299"
"2-4 YEARS","2004-11-07","5553","184942","0.0300"
"2-4 YEARS","2004-11-14","5608","187679","0.0299"
"2-4 YEARS","2004-11-21","4729","136332","0.0347"
"2-4 YEARS","2004-11-28","5973","185371","0.0322"
"2-4 YEARS","2004-12-05","6167","181429","0.0340"
"2-4 YEARS","2004-12-12","6816","189996","0.0359"
"2-4 YEARS","2004-12-19","6171","154446","0.0400"
"2-4 YEARS","2004-12-26","6587","156553","0.0421"
"2-4 YEARS","2005-01-02","7439","190837","0.0390"
"2-4 YEARS","2005-01-09","8458","203209","0.0416"
"2-4 YEARS","2005-01-16","9483","212863","0.0445"
"2-4 YEARS","2005-01-23","11259","230381","0.0489"
"2-4 YEARS","2005-01-30","12840","224567","0.0572"
"2-4 YEARS","2005-02-06","15742","234375","0.0672"
"2-4 YEARS","2005-02-13","16506","236148","0.0699"
"2-4 YEARS","2005-02-20","15000","229255","0.0654"
"2-4 YEARS","2005-02-27","13003","220146","0.0591"
"2-4 YEARS","2005-03-06","12514","220538","0.0567"
"2-4 YEARS","2005-03-13","11777","224137","0.0525"
"2-4 YEARS","2005-03-20","10710","214801","0.0499"
"2-4 YEARS","2005-03-27","9292","211788","0.0439"
"2-4 YEARS","2005-04-03","7548","200320","0.0377"
"2-4 YEARS","2005-04-10","6700","201024","0.0333"
"2-4 YEARS","2005-04-17","6605","204252","0.0323"
"2-4 YEARS","2005-04-24","6287","200289","0.0314"
"2-4 YEARS","2005-05-01","5829","189697","0.0307"
"2-4 YEARS","2005-05-08","6286","191987","0.0327"
"2-4 YEARS","2005-05-15","6180","189526","0.0326"
"2-4 YEARS","2005-05-22","6226","182425","0.0341"
"2-4 YEARS","2005-05-29","5268","147456","0.0357"
"2-4 YEARS","2005-06-05","5534","164364","0.0337"
"2-4 YEARS","2005-06-12","5715","160585","0.0356"
"2-4 YEARS","2005-06-19","5559","159341","0.0349"
"2-4 YEARS","2005-06-26","5442","154873","0.0351"
"2-4 YEARS","2005-07-03","4351","123691","0.0352"
"2-4 YEARS","2005-07-10","5161","149388","0.0345"
"2-4 YEARS","2005-07-17","5184","148720","0.0349"
"2-4 YEARS","2005-07-24","5225","150553","0.0347"
"2-4 YEARS","2005-07-31","4909","147716","0.0332"
"2-4 YEARS","2005-08-07","5060","153116","0.0330"
"2-4 YEARS","2005-08-14","5192","158920","0.0327"
"2-4 YEARS","2005-08-21","5238","162343","0.0323"
"2-4 YEARS","2005-08-28","5350","165560","0.0323"
"2-4 YEARS","2005-09-04","4749","141452","0.0336"
"2-4 YEARS","2005-09-11","5348","164448","0.0325"
"2-4 YEARS","2005-09-18","5709","165719","0.0344"
"2-4 YEARS","2005-09-25","5915","173317","0.0341"
"2-4 YEARS","2005-10-02","6019","179088","0.0336"
"2-4 YEARS","2005-10-09","5977","186681","0.0320"
"2-4 YEARS","2005-10-16","6331","201339","0.0314"
"2-4 YEARS","2005-10-23","5684","200686","0.0283"
"2-4 YEARS","2005-10-30","6023","204978","0.0294"
"2-4 YEARS","2005-11-06","6002","209154","0.0287"
"2-4 YEARS","2005-11-13","6089","203292","0.0300"
"2-4 YEARS","2005-11-20","4913","145581","0.0337"
"2-4 YEARS","2005-11-27","5973","192749","0.0310"
"2-4 YEARS","2005-12-04","6311","181918","0.0347"
"2-4 YEARS","2005-12-11","7437","191863","0.0388"
"2-4 YEARS","2005-12-18","8234","186370","0.0442"
"2-4 YEARS","2005-12-25","7105","152194","0.0467"
"2-4 YEARS","2006-01-01","8544","210998","0.0405"
"2-4 YEARS","2006-01-08","9252","230335","0.0402"
"2-4 YEARS","2006-01-15","9626","225664","0.0427"
"2-4 YEARS","2006-01-22","10377","231143","0.0449"
"2-4 YEARS","2006-01-29","11436","245059","0.0467"
"2-4 YEARS","2006-02-05","12124","252732","0.0480"
"2-4 YEARS","2006-02-12","12351","237985","0.0519"
"2-4 YEARS","2006-02-19","12299","228664","0.0538"
"2-4 YEARS","2006-02-26","12706","236378","0.0538"
"2-4 YEARS","2006-03-05","12409","236702","0.0524"
"2-4 YEARS","2006-03-12","10882","220514","0.0493"
"2-4 YEARS","2006-03-19","9592","213035","0.0450"
"2-4 YEARS","2006-03-26","9281","207707","0.0447"
"2-4 YEARS","2006-04-02","8844","210862","0.0419"
"2-4 YEARS","2006-04-09","7480","194312","0.0385"
"2-4 YEARS","2006-04-16","6669","191138","0.0349"
"2-4 YEARS","2006-04-23","5982","187544","0.0319"
"2-4 YEARS","2006-04-30","6279","195753","0.0321"
"2-4 YEARS","2006-05-07","6204","192145","0.0323"
"2-4 YEARS","2006-05-14","6167","187227","0.0329"
"2-4 YEARS","2006-05-21","6167","182590","0.0338"
"2-4 YEARS","2006-05-28","5328","156578","0.0340"
"2-4 YEARS","2006-06-04","6079","181538","0.0335"
"2-4 YEARS","2006-06-11","5757","171502","0.0336"
"2-4 YEARS","2006-06-18","5632","165277","0.0341"
"2-4 YEARS","2006-06-25","5362","161089","0.0333"
"2-4 YEARS","2006-07-02","4580","129854","0.0353"
"2-4 YEARS","2006-07-09","5158","160717","0.0321"
"2-4 YEARS","2006-07-16","5252","156195","0.0336"
"2-4 YEARS","2006-07-23","5128","154321","0.0332"
"2-4 YEARS","2006-07-30","5273","159479","0.0331"
"2-4 YEARS","2006-08-06","5067","161558","0.0314"
"2-4 YEARS","2006-08-13","4941","162292","0.0304"
"2-4 YEARS","2006-08-20","4780","164397","0.0291"
"2-4 YEARS","2006-08-27","4804","166644","0.0288"
"2-4 YEARS","2006-09-03","4479","148971","0.0301"
"2-4 YEARS","2006-09-10","5231","172891","0.0303"
"2-4 YEARS","2006-09-17","5545","175595","0.0316"
"2-4 YEARS","2006-09-24","5462","176505","0.0309"
"2-4 YEARS","2006-10-01","5795","183774","0.0315"
"2-4 YEARS","2006-10-08","5734","186198","0.0308"
"2-4 YEARS","2006-10-15","5971","192669","0.0310"
"2-4 YEARS","2006-10-22","5964","202435","0.0295"
"2-4 YEARS","2006-10-29","6427","213412","0.0301"
"2-4 YEARS","2006-11-05","6651","226388","0.0294"
"2-4 YEARS","2006-11-12","6987","225598","0.0310"
"2-4 YEARS","2006-11-19","5721","162041","0.0353"
"2-4 YEARS","2006-11-26","7333","217683","0.0337"
"2-4 YEARS","2006-12-03","7388","211800","0.0349"
"2-4 YEARS","2006-12-10","9331","215133","0.0434"
"2-4 YEARS","2006-12-17","10363","207172","0.0500"
"2-4 YEARS","2006-12-24","7747","153680","0.0504"
"2-4 YEARS","2006-12-31","8476","209542","0.0405"
"2-4 YEARS","2007-01-07","9230","239207","0.0386"
"2-4 YEARS","2007-01-14","9444","227497","0.0415"
"2-4 YEARS","2007-01-21","10757","239323","0.0449"
"2-4 YEARS","2007-01-28","12515","248997","0.0503"
"2-4 YEARS","2007-02-04","15151","271863","0.0557"
"2-4 YEARS","2007-02-11","15216","257847","0.0590"
"2-4 YEARS","2007-02-18","15428","260314","0.0593"
"2-4 YEARS","2007-02-25","14322","261481","0.0548"
"2-4 YEARS","2007-03-04","14076","269363","0.0523"
"2-4 YEARS","2007-03-11","12729","254362","0.0500"
"2-4 YEARS","2007-03-18","11017","245538","0.0449"
"2-4 YEARS","2007-03-25","9580","233235","0.0411"
"2-4 YEARS","2007-04-01","8257","223456","0.0370"
"2-4 YEARS","2007-04-08","7784","224062","0.0347"
"2-4 YEARS","2007-04-15","7433","225146","0.0330"
"2-4 YEARS","2007-04-22","7286","218428","0.0334"
"2-4 YEARS","2007-04-29","6996","217244","0.0322"
"2-4 YEARS","2007-05-06","6552","205592","0.0319"
"2-4 YEARS","2007-05-13","6560","207815","0.0316"
"2-4 YEARS","2007-05-20","6658","200922","0.0331"
"2-4 YEARS","2007-05-27","6044","176100","0.0343"
"2-4 YEARS","2007-06-03","6771","205181","0.0330"
"2-4 YEARS","2007-06-10","6624","196368","0.0337"
"2-4 YEARS","2007-06-17","6516","191116","0.0341"
"2-4 YEARS","2007-06-24","6230","185521","0.0336"
"2-4 YEARS","2007-07-01","5544","152783","0.0363"
"2-4 YEARS","2007-07-08","5893","184916","0.0319"
"2-4 YEARS","2007-07-15","5793","181383","0.0319"
"2-4 YEARS","2007-07-22","5867","183346","0.0320"
"2-4 YEARS","2007-07-29","5886","186441","0.0316"
"2-4 YEARS","2007-08-05","6002","190651","0.0315"
"2-4 YEARS","2007-08-12","6114","197568","0.0309"
"2-4 YEARS","2007-08-19","6139","198774","0.0309"
"2-4 YEARS","2007-08-26","6525","206435","0.0316"
"2-4 YEARS","2007-09-02","6175","184083","0.0335"
"2-4 YEARS","2007-09-09","7145","212607","0.0336"
"2-4 YEARS","2007-09-16","7586","220293","0.0344"
"2-4 YEARS","2007-09-23","8174","227874","0.0359"
"2-4 YEARS","2007-09-30","8524","239631","0.0356"
"2-4 YEARS","2007-10-07","8765","247748","0.0354"
"2-4 YEARS","2007-10-14","8925","266480","0.0335"
"2-4 YEARS","2007-10-21","9184","275715","0.0333"
"2-4 YEARS","2007-10-28","9088","273616","0.0332"
"2-4 YEARS","2007-11-04","9331","288383","0.0324"
"2-4 YEARS","2007-11-11","9170","280921","0.0326"
"2-4 YEARS","2007-11-18","7144","194901","0.0367"
"2-4 YEARS","2007-11-25","8319","260049","0.0320"
"2-4 YEARS","2007-12-02","8208","246633","0.0333"
"2-4 YEARS","2007-12-09","8772","247314","0.0355"
"2-4 YEARS","2007-12-16","9596","250740","0.0383"
"2-4 YEARS","2007-12-23","7674","168506","0.0455"
"2-4 YEARS","2007-12-30","9545","240968","0.0396"
"2-4 YEARS","2008-01-06","12670","326493","0.0388"
"2-4 YEARS","2008-01-13","15219","337846","0.0450"
"2-4 YEARS","2008-01-20","17442","342761","0.0509"
"2-4 YEARS","2008-01-27","22097","355828","0.0621"
"2-4 YEARS","2008-02-03","27442","362694","0.0757"
"2-4 YEARS","2008-02-10","28590","352884","0.0810"
"2-4 YEARS","2008-02-17","28892","341924","0.0845"
"2-4 YEARS","2008-02-24","26048","346368","0.0752"
"2-4 YEARS","2008-03-02","22174","326012","0.0680"
"2-4 YEARS","2008-03-09","18957","323093","0.0587"
"2-4 YEARS","2008-03-16","15518","296714","0.0523"
"2-4 YEARS","2008-03-23","13780","300449","0.0459"
"2-4 YEARS","2008-03-30","12576","296375","0.0424"
"2-4 YEARS","2008-04-06","11507","295640","0.0389"
"2-4 YEARS","2008-04-13","11019","297506","0.0370"
"2-4 YEARS","2008-04-20","10345","290380","0.0356"
"2-4 YEARS","2008-04-27","9876","287384","0.0344"
"2-4 YEARS","2008-05-04","9733","282085","0.0345"
"2-4 YEARS","2008-05-11","10074","279350","0.0361"
"2-4 YEARS","2008-05-18","10225","279012","0.0366"
"2-4 YEARS","2008-05-25","8747","232401","0.0376"
"2-4 YEARS","2008-06-01","9297","255154","0.0364"
"2-4 YEARS","2008-06-08","9389","250313","0.0375"
"2-4 YEARS","2008-06-15","8933","248252","0.0360"
"2-4 YEARS","2008-06-22","8590","243426","0.0353"
"2-4 YEARS","2008-06-29","7114","197248","0.0361"
"2-4 YEARS","2008-07-06","7756","230543","0.0336"
"2-4 YEARS","2008-07-13","7571","226440","0.0334"
"2-4 YEARS","2008-07-20","7147","222876","0.0321"
"2-4 YEARS","2008-07-27","7273","223115","0.0326"
"2-4 YEARS","2008-08-03","6847","223366","0.0307"
"2-4 YEARS","2008-08-10","6687","230155","0.0291"
"2-4 YEARS","2008-08-17","6591","231287","0.0285"
"2-4 YEARS","2008-08-24","6730","239833","0.0281"
"2-4 YEARS","2008-08-31","6211","208057","0.0299"
"2-4 YEARS","2008-09-07","7420","242673","0.0306"
"2-4 YEARS","2008-09-14","7923","247809","0.0320"
"2-4 YEARS","2008-09-21","8219","256327","0.0321"
"2-4 YEARS","2008-09-28","8114","261237","0.0311"
"2-4 YEARS","2008-10-05","8206","271973","0.0302"
"2-4 YEARS","2008-10-12","8158","284993","0.0286"
"2-4 YEARS","2008-10-19","8364","292281","0.0286"
"2-4 YEARS","2008-10-26","8138","284782","0.0286"
"2-4 YEARS","2008-11-02","8740","298558","0.0293"
"2-4 YEARS","2008-11-09","9086","298818","0.0304"
"2-4 YEARS","2008-11-16","9090","295889","0.0307"
"2-4 YEARS","2008-11-23","7416","207767","0.0357"
"2-4 YEARS","2008-11-30","9151","279662","0.0327"
"2-4 YEARS","2008-12-07","9207","270048","0.0341"
"2-4 YEARS","2008-12-14","9837","264352","0.0372"
"2-4 YEARS","2008-12-21","8014","177739","0.0451"
"2-4 YEARS","2008-12-28","9193","222953","0.0412"
"2-4 YEARS","2009-01-04","12655","366505","0.0345"
"2-4 YEARS","2009-01-11","13876","363382","0.0382"
"2-4 YEARS","2009-01-18","15590","369620","0.0422"
"2-4 YEARS","2009-01-25","16739","369969","0.0452"
"2-4 YEARS","2009-02-01","19390","386939","0.0501"
"2-4 YEARS","2009-02-08","21876","386316","0.0566"
"2-4 YEARS","2009-02-15","21661","380945","0.0569"
"2-4 YEARS","2009-02-22","23207","390357","0.0595"
"2-4 YEARS","2009-03-01","21972","370025","0.0594"
"2-4 YEARS","2009-03-08","20851","366344","0.0569"
"2-4 YEARS","2009-03-15","18845","361567","0.0521"
"2-4 YEARS","2009-03-22","16890","362282","0.0466"
"2-4 YEARS","2009-03-29","15286","356414","0.0429"
"2-4 YEARS","2009-04-05","13253","331350","0.0400"
"2-4 YEARS","2009-04-12","12579","337990","0.0372"
"2-4 YEARS","2009-04-19","12527","356546","0.0351"
"2-4 YEARS","2009-04-26","22799","455345","0.0501"
"2-4 YEARS","2009-05-03","21442","450609","0.0476"
"2-4 YEARS","2009-05-10","18086","431420","0.0419"
"2-4 YEARS","2009-05-17","18501","421928","0.0438"
"2-4 YEARS","2009-05-24","15851","350124","0.0453"
"2-4 YEARS","2009-05-31","17510","396269","0.0442"
"2-4 YEARS","2009-06-07","18498","383687","0.0482"
"2-4 YEARS","2009-06-14","18565","374863","0.0495"
"2-4 YEARS","2009-06-21","17272","364984","0.0473"
"2-4 YEARS","2009-06-28","13613","314654","0.0433"
"2-4 YEARS","2009-07-05","13677","342665","0.0399"
"2-4 YEARS","2009-07-12","12706","340162","0.0374"
"2-4 YEARS","2009-07-19","12226","338115","0.0362"
"2-4 YEARS","2009-07-26","12593","342303","0.0368"
"2-4 YEARS","2009-08-02","12737","340733","0.0374"
"2-4 YEARS","2009-08-09","12972","352713","0.0368"
"2-4 YEARS","2009-08-16","13832","368872","0.0375"
"2-4 YEARS","2009-08-23","16946","393043","0.0431"
"2-4 YEARS","2009-08-30","21008","415760","0.0505"
"2-4 YEARS","2009-09-06","21001","370231","0.0567"
"2-4 YEARS","2009-09-13","25912","445664","0.0581"
"2-4 YEARS","2009-09-20","30059","463626","0.0648"
"2-4 YEARS","2009-09-27","35817","489581","0.0732"
"2-4 YEARS","2009-10-04","40487","498525","0.0812"
"2-4 YEARS","2009-10-11","45560","503509","0.0905"
"2-4 YEARS","2009-10-18","52201","533223","0.0979"
"2-4 YEARS","2009-10-25","50087","518780","0.0965"
"2-4 YEARS","2009-11-01","47447","527216","0.0900"
"2-4 YEARS","2009-11-08","39506","508394","0.0777"
"2-4 YEARS","2009-11-15","32555","501023","0.0650"
"2-4 YEARS","2009-11-22","22287","344048","0.0648"
"2-4 YEARS","2009-11-29","22761","472653","0.0482"
"2-4 YEARS","2009-12-06","20488","456349","0.0449"
"2-4 YEARS","2009-12-13","20801","458829","0.0453"
"2-4 YEARS","2009-12-20","15694","313945","0.0500"
"2-4 YEARS","2009-12-27","15546","324530","0.0479"
"2-4 YEARS","2010-01-03","19769","506306","0.0390"
"2-4 YEARS","2010-01-10","21081","518332","0.0407"
"2-4 YEARS","2010-01-17","23772","522091","0.0455"
"2-4 YEARS","2010-01-24","24426","531920","0.0459"
"2-4 YEARS","2010-01-31","20549","442779","0.0464"
"2-4 YEARS","2010-02-07","18536","398979","0.0465"
"2-4 YEARS","2010-02-14","17860","401233","0.0445"
"2-4 YEARS","2010-02-21","17015","392231","0.0434"
"2-4 YEARS","2010-02-28","17023","393706","0.0432"
"2-4 YEARS","2010-03-07","17025","386012","0.0441"
"2-4 YEARS","2010-03-14","15490","370798","0.0418"
"2-4 YEARS","2010-03-21","14385","366279","0.0393"
"2-4 YEARS","2010-03-28","13063","342965","0.0381"
"2-4 YEARS","2010-04-04","13400","375395","0.0357"
"2-4 YEARS","2010-04-11","14904","449672","0.0331"
"2-4 YEARS","2010-04-18","17216","492197","0.0350"
"2-4 YEARS","2010-04-25","18019","497617","0.0362"
"2-4 YEARS","2010-05-02","18311","476335","0.0384"
"2-4 YEARS","2010-05-09","18291","473828","0.0386"
"2-4 YEARS","2010-05-16","19212","489491","0.0392"
"2-4 YEARS","2010-05-23","19214","481752","0.0399"
"2-4 YEARS","2010-05-30","17220","408348","0.0422"
"2-4 YEARS","2010-06-06","17752","452977","0.0392"
"2-4 YEARS","2010-06-13","17665","440164","0.0401"
"2-4 YEARS","2010-06-20","17599","435424","0.0404"
"2-4 YEARS","2010-06-27","10113","262135","0.0386"
"20-29 YEARS","2000-12-31","2446","196682","0.0124"
"20-29 YEARS","2001-01-07","2463","233819","0.0105"
"20-29 YEARS","2001-01-14","2621","221420","0.0118"
"20-29 YEARS","2001-01-21","2798","222037","0.0126"
"20-29 YEARS","2001-01-28","3075","224830","0.0137"
"20-29 YEARS","2001-02-04","2811","221336","0.0127"
"20-29 YEARS","2001-02-11","2451","211925","0.0116"
"20-29 YEARS","2001-02-18","1962","212073","0.0093"
"20-29 YEARS","2001-02-25","1603","221841","0.0072"
"20-29 YEARS","2001-03-04","1337","222666","0.0060"
"20-29 YEARS","2001-03-11","1177","225426","0.0052"
"20-29 YEARS","2001-03-18","1004","223824","0.0045"
"20-29 YEARS","2001-03-25","937","223278","0.0042"
"20-29 YEARS","2001-04-01","861","225145","0.0038"
"20-29 YEARS","2001-04-08","690","216282","0.0032"
"20-29 YEARS","2001-04-15","748","221123","0.0034"
"20-29 YEARS","2001-04-22","624","224360","0.0028"
"20-29 YEARS","2001-04-29","602","229378","0.0026"
"20-29 YEARS","2001-05-06","632","235513","0.0027"
"20-29 YEARS","2001-05-13","679","238265","0.0028"
"20-29 YEARS","2001-05-20","632","236205","0.0027"
"20-29 YEARS","2001-05-27","524","202593","0.0026"
"20-29 YEARS","2001-06-03","668","235747","0.0028"
"20-29 YEARS","2001-06-10","630","233230","0.0027"
"20-29 YEARS","2001-06-17","570","229512","0.0025"
"20-29 YEARS","2001-06-24","591","227848","0.0026"
"20-29 YEARS","2001-07-01","485","189585","0.0026"
"20-29 YEARS","2001-07-08","611","235659","0.0026"
"20-29 YEARS","2001-07-15","610","235611","0.0026"
"20-29 YEARS","2001-07-22","606","233022","0.0026"
"20-29 YEARS","2001-07-29","661","234983","0.0028"
"20-29 YEARS","2001-08-05","606","237705","0.0025"
"20-29 YEARS","2001-08-12","660","243207","0.0027"
"20-29 YEARS","2001-08-19","712","241343","0.0030"
"20-29 YEARS","2001-08-26","725","239029","0.0030"
"20-29 YEARS","2001-09-02","645","204784","0.0031"
"20-29 YEARS","2001-09-09","792","232949","0.0034"
"20-29 YEARS","2001-09-16","822","240921","0.0034"
"20-29 YEARS","2001-09-23","865","243327","0.0036"
"20-29 YEARS","2001-09-30","992","248372","0.0040"
"20-29 YEARS","2001-10-07","1109","249576","0.0044"
"20-29 YEARS","2001-10-14","1177","253929","0.0046"
"20-29 YEARS","2001-10-21","1220","255210","0.0048"
"20-29 YEARS","2001-10-28","1306","258818","0.0050"
"20-29 YEARS","2001-11-04","1300","260462","0.0050"
"20-29 YEARS","2001-11-11","1252","259051","0.0048"
"20-29 YEARS","2001-11-18","886","188739","0.0047"
"20-29 YEARS","2001-11-25","1251","248616","0.0050"
"20-29 YEARS","2001-12-02","1135","242424","0.0047"
"20-29 YEARS","2001-12-09","1056","242615","0.0044"
"20-29 YEARS","2001-12-16","1266","259192","0.0049"
"20-29 YEARS","2001-12-23","1176","166854","0.0070"
"20-29 YEARS","2001-12-30","1429","207138","0.0069"
"20-29 YEARS","2002-01-06","1887","287106","0.0066"
"20-29 YEARS","2002-01-13","2049","278925","0.0073"
"20-29 YEARS","2002-01-20","2737","273738","0.0100"
"20-29 YEARS","2002-01-27","3056","272707","0.0112"
"20-29 YEARS","2002-02-03","3200","278693","0.0115"
"20-29 YEARS","2002-02-10","3458","274245","0.0126"
"20-29 YEARS","2002-02-17","3519","270026","0.0130"
"20-29 YEARS","2002-02-24","3006","276723","0.0109"
"20-29 YEARS","2002-03-03","2493","277766","0.0090"
"20-29 YEARS","2002-03-10","2029","273259","0.0074"
"20-29 YEARS","2002-03-17","1587","271085","0.0059"
"20-29 YEARS","2002-03-24","1383","260174","0.0053"
"20-29 YEARS","2002-03-31","1314","265198","0.0050"
"20-29 YEARS","2002-04-07","1104","275367","0.0040"
"20-29 YEARS","2002-04-14","837","271628","0.0031"
"20-29 YEARS","2002-04-21","850","273317","0.0031"
"20-29 YEARS","2002-04-28","854","273830","0.0031"
"20-29 YEARS","2002-05-05","809","274753","0.0029"
"20-29 YEARS","2002-05-12","835","278007","0.0030"
"20-29 YEARS","2002-05-19","842","275226","0.0031"
"20-29 YEARS","2002-05-26","656","235633","0.0028"
"20-29 YEARS","2002-06-02","740","273254","0.0027"
"20-29 YEARS","2002-06-09","661","263879","0.0025"
"20-29 YEARS","2002-06-16","662","249555","0.0027"
"20-29 YEARS","2002-06-23","547","225262","0.0024"
"20-29 YEARS","2002-06-30","407","174155","0.0023"
"20-29 YEARS","2002-07-07","579","230463","0.0025"
"20-29 YEARS","2002-07-14","630","237667","0.0027"
"20-29 YEARS","2002-07-21","641","257966","0.0025"
"20-29 YEARS","2002-07-28","781","285786","0.0027"
"20-29 YEARS","2002-08-04","835","287129","0.0029"
"20-29 YEARS","2002-08-11","883","292770","0.0030"
"20-29 YEARS","2002-08-18","946","293596","0.0032"
"20-29 YEARS","2002-08-25","999","286979","0.0035"
"20-29 YEARS","2002-09-01","945","248389","0.0038"
"20-29 YEARS","2002-09-08","1108","291065","0.0038"
"20-29 YEARS","2002-09-15","1047","279291","0.0037"
"20-29 YEARS","2002-09-22","1034","265291","0.0039"
"20-29 YEARS","2002-09-29","915","264680","0.0035"
"20-29 YEARS","2002-10-06","994","262338","0.0038"
"20-29 YEARS","2002-10-13","957","246781","0.0039"
"20-29 YEARS","2002-10-20","1180","283802","0.0042"
"20-29 YEARS","2002-10-27","1160","281628","0.0041"
"20-29 YEARS","2002-11-03","1280","290332","0.0044"
"20-29 YEARS","2002-11-10","1241","294440","0.0042"
"20-29 YEARS","2002-11-17","1294","300605","0.0043"
"20-29 YEARS","2002-11-24","958","222456","0.0043"
"20-29 YEARS","2002-12-01","1324","290724","0.0046"
"20-29 YEARS","2002-12-08","1360","278857","0.0049"
"20-29 YEARS","2002-12-15","1391","283951","0.0049"
"20-29 YEARS","2002-12-22","1318","199575","0.0066"
"20-29 YEARS","2002-12-29","1713","272816","0.0063"
"20-29 YEARS","2003-01-05","1970","382265","0.0052"
"20-29 YEARS","2003-01-12","1753","351010","0.0050"
"20-29 YEARS","2003-01-19","1989","340298","0.0058"
"20-29 YEARS","2003-01-26","2441","351237","0.0069"
"20-29 YEARS","2003-02-02","2618","336431","0.0078"
"20-29 YEARS","2003-02-09","2882","334616","0.0086"
"20-29 YEARS","2003-02-16","2561","311597","0.0082"
"20-29 YEARS","2003-02-23","2572","342900","0.0075"
"20-29 YEARS","2003-03-02","2235","350873","0.0064"
"20-29 YEARS","2003-03-09","1873","338626","0.0055"
"20-29 YEARS","2003-03-16","1829","340064","0.0054"
"20-29 YEARS","2003-03-23","1541","352312","0.0044"
"20-29 YEARS","2003-03-30","1526","360130","0.0042"
"20-29 YEARS","2003-04-06","1484","358312","0.0041"
"20-29 YEARS","2003-04-13","1175","351435","0.0033"
"20-29 YEARS","2003-04-20","1272","352956","0.0036"
"20-29 YEARS","2003-04-27","1111","356811","0.0031"
"20-29 YEARS","2003-05-04","1031","343896","0.0030"
"20-29 YEARS","2003-05-11","1009","341295","0.0030"
"20-29 YEARS","2003-05-18","970","345193","0.0028"
"20-29 YEARS","2003-05-25","859","297705","0.0029"
"20-29 YEARS","2003-06-01","1043","341330","0.0031"
"20-29 YEARS","2003-06-08","895","320159","0.0028"
"20-29 YEARS","2003-06-15","888","322004","0.0028"
"20-29 YEARS","2003-06-22","881","326885","0.0027"
"20-29 YEARS","2003-06-29","743","295283","0.0025"
"20-29 YEARS","2003-07-06","1000","372968","0.0027"
"20-29 YEARS","2003-07-13","1016","365803","0.0028"
"20-29 YEARS","2003-07-20","949","347020","0.0027"
"20-29 YEARS","2003-07-27","984","360089","0.0027"
"20-29 YEARS","2003-08-03","1083","369045","0.0029"
"20-29 YEARS","2003-08-10","1159","366493","0.0032"
"20-29 YEARS","2003-08-17","1191","372550","0.0032"
"20-29 YEARS","2003-08-24","1196","365923","0.0033"
"20-29 YEARS","2003-08-31","1070","311390","0.0034"
"20-29 YEARS","2003-09-07","1337","368609","0.0036"
"20-29 YEARS","2003-09-14","1310","356879","0.0037"
"20-29 YEARS","2003-09-21","1361","362650","0.0038"
"20-29 YEARS","2003-09-28","1372","360352","0.0038"
"20-29 YEARS","2003-10-05","1562","362888","0.0043"
"20-29 YEARS","2003-10-12","1459","362956","0.0040"
"20-29 YEARS","2003-10-19","1625","368635","0.0044"
"20-29 YEARS","2003-10-26","1724","362992","0.0047"
"20-29 YEARS","2003-11-02","2090","370001","0.0056"
"20-29 YEARS","2003-11-09","2598","374527","0.0069"
"20-29 YEARS","2003-11-16","3255","382127","0.0085"
"20-29 YEARS","2003-11-23","3437","286388","0.0120"
"20-29 YEARS","2003-11-30","7267","395937","0.0184"
"20-29 YEARS","2003-12-07","10001","398075","0.0251"
"20-29 YEARS","2003-12-14","12124","422497","0.0287"
"20-29 YEARS","2003-12-21","8463","278749","0.0304"
"20-29 YEARS","2003-12-28","6881","322635","0.0213"
"20-29 YEARS","2004-01-04","4574","447944","0.0102"
"20-29 YEARS","2004-01-11","2626","420249","0.0062"
"20-29 YEARS","2004-01-18","2059","404148","0.0051"
"20-29 YEARS","2004-01-25","1657","384230","0.0043"
"20-29 YEARS","2004-02-01","1729","412209","0.0042"
"20-29 YEARS","2004-02-08","1717","412044","0.0042"
"20-29 YEARS","2004-02-15","1684","401133","0.0042"
"20-29 YEARS","2004-02-22","1638","407418","0.0040"
"20-29 YEARS","2004-02-29","1632","419688","0.0039"
"20-29 YEARS","2004-03-07","1532","419965","0.0036"
"20-29 YEARS","2004-03-14","1427","409842","0.0035"
"20-29 YEARS","2004-03-21","1424","408351","0.0035"
"20-29 YEARS","2004-03-28","1258","412332","0.0031"
"20-29 YEARS","2004-04-04","1294","392843","0.0033"
"20-29 YEARS","2004-04-11","1285","398572","0.0032"
"20-29 YEARS","2004-04-18","1224","411976","0.0030"
"20-29 YEARS","2004-04-25","1136","412486","0.0028"
"20-29 YEARS","2004-05-02","1119","411415","0.0027"
"20-29 YEARS","2004-05-09","1085","420108","0.0026"
"20-29 YEARS","2004-05-16","1164","420905","0.0028"
"20-29 YEARS","2004-05-23","1089","420417","0.0026"
"20-29 YEARS","2004-05-30","1052","355032","0.0030"
"20-29 YEARS","2004-06-06","1192","416384","0.0029"
"20-29 YEARS","2004-06-13","1106","412686","0.0027"
"20-29 YEARS","2004-06-20","1171","410434","0.0029"
"20-29 YEARS","2004-06-27","1118","410222","0.0027"
"20-29 YEARS","2004-07-04","1028","360274","0.0029"
"20-29 YEARS","2004-07-11","1084","420843","0.0026"
