"season","c_m","zip3","ILI","popstat"
"3","A","029","6","312251"
"3","C","029","149","1372245"
"3","O","029","97","640381"
"3","A","030","438","5913279"
"3","C","030","1270","2532558"
"3","O","030","1088","1731669"
"3","A","031","96","1155266"
"3","C","031","297","587569"
"3","O","031","188","376558"
"3","A","032","168","2033114"
"3","C","032","689","1088824"
"3","O","032","345","512449"
"3","A","033","80","435108"
"3","C","033","214","226799"
"3","O","033","117","113453"
"3","A","034","109","805149"
"3","C","034","192","378392"
"3","O","034","137","229951"
"3","A","035","36","184497"
"3","C","035","60","99584"
"3","O","035","37","39394"
"3","A","036","11","18646"
"3","C","036","50","29562"
"3","O","036","31","13193"
"3","A","037","121","781309"
"3","C","037","562","442349"
"3","O","037","464","224164"
"3","A","038","377","4519224"
"3","C","038","1336","1942045"
"3","O","038","1128","1785862"
"3","A","039","25","159253"
"3","C","039","73","125713"
"3","O","039","76","89992"
"3","A","040","68","2540348"
"3","C","040","100","1263859"
"3","O","040","113","954070"
"3","A","041","5","104423"
"3","C","041","15","82431"
"3","O","041","8","28475"
"3","A","042","91","1403805"
"3","C","042","148","766343"
"3","O","042","174","457234"
"3","A","043","9","87447"
"3","C","043","2","10611"
"3","O","043","9","35711"
"3","A","044","3","66998"
"3","C","044","29","271262"
"3","O","044","24","127965"
"3","A","046","1","7119"
"3","C","046","11","44548"
"3","O","046","34","37967"
"3","A","048","9","40117"
"3","C","048","1","2362"
"3","O","048","8","11882"
"3","A","049","13","217201"
"3","C","049","8","90529"
"3","O","049","10","62085"
"3","A","050","80","510935"
"3","C","050","284","296632"
"3","O","050","154","157402"
"3","A","051","39","134327"
"3","C","051","77","69556"
"3","O","051","66","41198"
"3","A","052","94","245493"
"3","C","052","110","99153"
"3","O","052","57","49788"
"3","A","053","60","257086"
"3","C","053","322","197045"
"3","O","053","178","87609"
"3","A","054","300","2937215"
"3","C","054","727","1406967"
"3","O","054","626","801422"
"3","A","056","62","489176"
"3","C","056","91","236890"
"3","O","056","65","139188"
"3","A","057","210","1020468"
"3","C","057","144","334374"
"3","O","057","125","273827"
"3","A","058","72","398833"
"3","C","058","272","243106"
"3","O","058","167","142496"
"3","A","059","5","2223"
"3","C","059","9","2221"
"3","O","059","8","740"
"3","A","060","192","8846090"
"3","C","060","340","3913285"
"3","O","060","396","3482515"
"3","A","061","74","2111389"
"3","C","061","25","436034"
"3","O","061","83","836802"
"3","A","062","43","659317"
"3","C","062","159","686329"
"3","O","062","136","289617"
"3","A","063","340","3569624"
"3","C","063","406","1552753"
"3","O","063","677","1633353"
"3","A","064","1485","13025677"
"3","C","064","1983","4742983"
"3","O","064","2184","5787714"
"3","A","065","633","4947785"
"3","C","065","158","1342996"
"3","O","065","315","1741294"
"3","A","066","459","3952365"
"3","C","066","216","1245350"
"3","O","066","328","1638085"
"3","A","067","139","3246074"
"3","C","067","72","1167123"
"3","O","067","74","916077"
"3","A","068","264","6614965"
"3","C","068","1020","2911869"
"3","O","068","879","2114322"
"3","A","069","24","430855"
"3","C","069","226","405956"
"3","O","069","311","330456"
"3","A","070","1697","31232337"
"3","C","070","1850","10316053"
"3","O","070","2677","13509532"
"3","A","071","123","4057828"
"3","C","071","129","1903660"
"3","O","071","168","1252587"
"3","A","072","63","1899236"
"3","C","072","32","385981"
"3","O","072","44","431800"
"3","A","073","134","3019683"
"3","C","073","154","1062995"
"3","O","073","321","795263"
"3","A","074","704","8087202"
"3","C","074","741","3051301"
"3","O","074","687","2682996"
"3","A","075","254","3011007"
"3","C","075","175","980708"
"3","O","075","315","901383"
"3","A","076","387","7520820"
"3","C","076","842","2984348"
"3","O","076","582","2180913"
"3","A","077","157","7264451"
"3","C","077","214","3086113"
"3","O","077","196","2295418"
"3","A","078","1222","6713523"
"3","C","078","1006","2522145"
"3","O","078","940","2024993"
"3","A","079","385","4289770"
"3","C","079","745","1571113"
"3","O","079","743","1555238"
"3","A","080","540","19792765"
"3","C","080","718","7396284"
"3","O","080","654","7446224"
"3","A","081","30","511427"
"3","C","081","33","366770"
"3","O","081","40","235266"
"3","A","082","15","452194"
"3","C","082","7","118057"
"3","O","082","13","144396"
"3","A","083","84","1836149"
"3","C","083","59","625749"
"3","O","083","125","603845"
"3","A","084","15","120302"
"3","C","084","4","15997"
"3","O","084","7","30228"
"3","A","085","254","4247592"
"3","C","085","154","1388582"
"3","O","085","118","777350"
"3","A","086","55","1718043"
"3","C","086","22","327751"
"3","O","086","26","301429"
"3","A","087","202","4572241"
"3","C","087","1110","2534407"
"3","O","087","1731","3344053"
"3","A","088","891","15997820"
"3","C","088","1014","5595843"
"3","O","088","944","5436338"
"3","A","089","50","602730"
"3","C","089","23","112209"
"3","O","089","31","121884"
"3","A","100","1128","30727637"
"3","C","100","720","6642573"
"3","O","100","869","9938336"
"3","A","101","79","524224"
"3","C","101","49","73062"
"3","O","101","95","104239"
"3","A","102","12","20459"
"3","C","102","4","843"
"3","O","102","2","435"
"3","A","103","1043","8404593"
"3","C","103","793","3165887"
"3","O","103","570","2605267"
"3","A","104","357","21672591"
"3","C","104","315","8909907"
"3","O","104","289","7187358"
"3","A","105","450","10942830"
"3","C","105","2143","4383862"
"3","O","105","2283","4165286"
"3","A","106","13","137993"
"3","C","106","16","68220"
"3","O","106","26","64554"
"3","A","107","52","1272174"
"3","C","107","50","520352"
"3","O","107","79","500954"
"3","A","108","29","297498"
"3","C","108","13","60831"
"3","O","108","16","41498"
"3","A","109","137","5308143"
"3","C","109","1167","3820647"
"3","O","109","1094","1927258"
"3","A","110","218","3021887"
"3","C","110","616","1202463"
"3","O","110","601","1287260"
"3","A","111","153","2887891"
"3","C","111","72","443883"
"3","O","111","58","434716"
"3","A","112","1371","45193878"
"3","C","112","1030","17883538"
"3","O","112","1245","17647139"
"3","A","113","544","21771499"
"3","C","113","397","5318244"
"3","O","113","581","8552457"
"3","A","114","312","11783241"
"3","C","114","166","3865090"
"3","O","114","282","3948381"
"3","A","115","404","11857325"
"3","C","115","464","3951483"
"3","O","115","493","4432124"
"3","A","116","17","252542"
"3","C","116","15","100167"
"3","O","116","22","150888"
"3","A","117","1538","28075232"
"3","C","117","2835","10772948"
"3","O","117","2337","10861957"
"3","A","118","82","558158"
"3","C","118","105","249313"
"3","O","118","103","180294"
"3","A","119","204","2912007"
"3","C","119","257","1185564"
"3","O","119","176","1101349"
"3","A","120","164","4056010"
"3","C","120","252","1902008"
"3","O","120","192","1331291"
"3","A","121","71","1844988"
"3","C","121","70","828395"
"3","O","121","73","696773"
"3","A","122","83","1231586"
"3","C","122","17","153142"
"3","O","122","60","397545"
"3","A","123","355","2483364"
"3","C","123","333","965499"
"3","O","123","300","1030841"
"3","A","124","17","336530"
"3","C","124","38","312326"
"3","O","124","47","204739"
"3","A","125","203","5696929"
"3","C","125","540","2944649"
"3","O","125","557","1691604"
"3","A","126","5","61245"
"3","C","126","25","116269"
"3","O","126","9","30932"
"3","A","127","5","59015"
"3","C","127","6","28848"
"3","O","127","4","34801"
"3","A","128","38","896413"
"3","C","128","33","408958"
"3","O","128","19","157731"
"3","A","129","110","1478877"
"3","C","129","276","885766"
"3","O","129","249","356755"
"3","A","130","129","4019956"
"3","C","130","708","2649556"
"3","O","130","1077","1523390"
"3","A","131","40","840205"
"3","C","131","139","947340"
"3","O","131","234","489222"
"3","A","132","285","3416452"
"3","C","132","333","1510792"
"3","O","132","753","1120820"
"3","A","133","8","133409"
"3","C","133","1","9382"
"3","O","133","12","40900"
"3","A","134","17","336492"
"3","C","134","34","146387"
"3","O","134","18","120172"
"3","A","136","12","259745"
"3","C","136","8","118809"
"3","O","136","10","138286"
"3","A","137","1","17935"
"3","C","137","5","45280"
"3","O","137","3","24138"
"3","A","139","1","11238"
"3","C","139","2","8958"
"3","O","139","2","11826"
"3","A","140","28","1520431"
"3","C","140","59","1269285"
"3","O","140","102","985927"
"3","A","141","10","221245"
"3","C","141","30","345957"
"3","O","141","60","241849"
"3","A","142","30","2063433"
"3","C","142","304","3547007"
"3","O","142","475","1949646"
"3","A","145","3","147704"
"3","C","145","1","21127"
"3","O","145","3","80091"
"3","A","146","3","196911"
"3","C","146","2","69810"
"3","O","146","6","84506"
"3","A","147","10","227419"
"3","C","147","15","128539"
"3","O","147","7","125740"
"3","A","148","23","719105"
"3","C","148","144","1183390"
"3","O","148","163","534063"
"3","A","150","366","7089744"
"3","C","150","1127","2844143"
"3","O","150","640","3382476"
"3","A","151","326","5669234"
"3","C","151","918","2345699"
"3","O","151","735","3053325"
"3","A","152","452","12083743"
"3","C","152","1719","4317987"
"3","O","152","1297","5854637"
"3","A","153","65","1116326"
"3","C","153","303","875969"
"3","O","153","173","431089"
"3","A","154","63","924714"
"3","C","154","85","448198"
"3","O","154","56","366496"
"3","A","155","17","133092"
"3","C","155","16","49098"
"3","O","155","16","45477"
"3","A","156","234","4120734"
"3","C","156","348","1460576"
"3","O","156","276","2036394"
"3","A","157","75","839002"
"3","C","157","66","296014"
"3","O","157","110","262327"
"3","A","158","5","56856"
"3","C","158","89","267776"
"3","O","158","68","110000"
"3","A","159","4","74968"
"3","C","159","11","91249"
"3","O","159","7","47222"
"3","A","160","118","1974500"
"3","C","160","584","1169404"
"3","O","160","350","709484"
"3","A","161","42","1020941"
"3","C","161","117","809095"
"3","O","161","92","700951"
"3","A","162","30","298593"
"3","C","162","84","206938"
"3","O","162","51","172025"
"3","A","163","23","463023"
"3","C","163","27","283974"
"3","O","163","27","175665"
"3","A","164","67","841066"
"3","C","164","86","407421"
"3","O","164","51","230676"
"3","A","165","212","2326326"
"3","C","165","133","800317"
"3","O","165","124","746984"
"3","A","166","39","936824"
"3","C","166","25","252825"
"3","O","166","62","397925"
"3","A","168","11","306465"
"3","C","168","22","157692"
"3","O","168","34","165484"
"3","A","169","1","7870"
"3","C","169","1","4747"
"3","A","170","265","8257291"
"3","C","170","295","2977555"
"3","O","170","250","2983645"
"3","A","171","26","497548"
"3","C","171","8","72713"
"3","O","171","12","108607"
"3","A","172","45","950122"
"3","C","172","66","440061"
"3","O","172","64","388663"
"3","A","173","108","2957132"
"3","C","173","114","1287403"
"3","O","173","128","861378"
"3","A","174","13","273332"
"3","C","174","10","100108"
"3","O","174","14","96420"
"3","A","175","657","5001849"
"3","C","175","864","2244888"
"3","O","175","614","2076710"
"3","A","176","274","2319406"
"3","C","176","379","856748"
"3","O","176","386","923938"
"3","A","177","6","139953"
"3","C","177","5","34473"
"3","O","177","3","24820"
"3","A","178","49","1015286"
"3","C","178","45","300174"
"3","O","178","27","270918"
"3","A","179","3","49045"
"3","C","179","6","45004"
"3","O","179","10","65807"
"3","A","180","66","3186956"
"3","C","180","100","1757140"
"3","O","180","68","855072"
"3","A","181","2","38523"
"3","C","181","5","51495"
"3","O","181","2","15638"
"3","A","182","3","48395"
"3","C","182","7","49968"
"3","O","182","2","23858"
"3","A","183","65","1057200"
"3","C","183","52","413464"
"3","O","183","49","169409"
"3","A","184","8","206195"
"3","C","184","11","144776"
"3","O","184","18","126268"
"3","A","185","2","30385"
"3","C","185","3","21018"
"3","O","185","2","14088"
"3","A","186","42","957420"
"3","C","186","55","355289"
"3","O","186","39","231044"
"3","A","187","62","1155945"
"3","C","187","76","353191"
"3","O","187","101","425860"
"3","A","189","218","5056718"
"3","C","189","89","1170374"
"3","O","189","101","1191614"
"3","A","190","976","19711598"
"3","C","190","1929","7652397"
"3","O","190","1676","9184206"
"3","A","191","403","23736608"
"3","C","191","923","10443522"
"3","O","191","1429","8348539"
"3","A","193","157","4668441"
"3","C","193","202","1983786"
"3","O","193","148","1223895"
"3","A","194","354","7974897"
"3","C","194","402","2601952"
"3","O","194","303","2195832"
"3","A","195","75","1460127"
"3","C","195","134","839701"
"3","O","195","136","412693"
"3","A","196","46","1014960"
"3","C","196","129","697946"
"3","O","196","126","561150"
"3","A","197","89","2728419"
"3","C","197","357","1787409"
"3","O","197","403","884971"
"3","A","198","35","924092"
"3","C","198","105","725253"
"3","O","198","95","421312"
"3","A","199","231","3922356"
"3","C","199","108","1085456"
"3","O","199","147","1289416"
"3","A","200","357","10363155"
"3","C","200","374","2963561"
"3","O","200","1044","3503241"
"3","A","201","277","10975131"
"3","C","201","1356","4492072"
"3","O","201","1446","2447995"
"3","A","206","582","5272949"
"3","C","206","1417","2307450"
"3","O","206","1249","1457610"
"3","A","207","1583","17957772"
"3","C","207","1406","6812995"
"3","O","207","2022","5468048"
"3","A","208","551","11522298"
"3","C","208","1852","4330233"
"3","O","208","2469","3624189"
"3","A","209","182","4484350"
"3","C","209","638","1740065"
"3","O","209","1007","1588443"
"3","A","210","1623","12790596"
"3","C","210","2467","4829385"
"3","O","210","2506","4706611"
"3","A","211","1048","7918703"
"3","C","211","1493","3049702"
"3","O","211","1543","2449713"
"3","A","212","1663","21861647"
"3","C","212","2510","8211756"
"3","O","212","2778","9628419"
"3","A","214","186","1298838"
"3","C","214","332","465564"
"3","O","214","388","315554"
"3","A","215","140","1072826"
"3","C","215","426","611583"
"3","O","215","244","389904"
"3","A","216","232","2185566"
"3","C","216","258","864535"
"3","O","216","244","693333"
"3","A","217","985","7878904"
"3","C","217","1508","3111900"
"3","O","217","1522","2866960"
"3","A","218","271","2570219"
"3","C","218","362","876516"
"3","O","218","326","792064"
"3","A","219","62","625662"
"3","C","219","86","332144"
"3","O","219","87","200644"
"3","A","220","231","6759661"
"3","C","220","1532","2778928"
"3","O","220","1210","1634226"
"3","A","221","180","5261740"
"3","C","221","763","2815815"
"3","O","221","560","1462440"
"3","A","222","137","2905127"
"3","C","222","143","494548"
"3","O","222","236","623351"
"3","A","223","242","5502089"
"3","C","223","254","1388597"
"3","O","223","399","1159179"
"3","A","224","182","2133421"
"3","C","224","319","927590"
"3","O","224","313","654631"
"3","A","225","120","1516166"
"3","C","225","179","871138"
"3","O","225","146","411878"
"3","A","226","139","1721512"
"3","C","226","260","819108"
"3","O","226","283","703813"
"3","A","227","37","284596"
"3","C","227","48","136709"
"3","O","227","34","96012"
"3","A","228","134","1549150"
"3","C","228","149","533527"
"3","O","228","108","452701"
"3","A","229","750","4202354"
"3","C","229","530","1333352"
"3","O","229","566","1649547"
"3","A","230","316","3094936"
"3","C","230","305","1117774"
"3","O","230","231","910287"
"3","A","231","466","5196064"
"3","C","231","678","2041529"
"3","O","231","447","1607184"
"3","A","232","476","8931876"
"3","C","232","555","3126249"
"3","O","232","564","2867473"
"3","A","233","113","2554365"
"3","C","233","173","1241233"
"3","O","233","167","944926"
"3","A","234","279","8159912"
"3","C","234","349","3289288"
"3","O","234","254","2461215"
"3","A","235","19","708092"
"3","C","235","99","807401"
"3","O","235","71","361720"
"3","A","236","589","7188402"
"3","C","236","832","2658740"
"3","O","236","655","2337395"
"3","A","237","54","585400"
"3","C","237","24","112522"
"3","O","237","49","234703"
"3","A","238","324","4906321"
"3","C","238","213","1534585"
"3","O","238","206","1385858"
"3","A","239","169","1216933"
"3","C","239","185","495642"
"3","O","239","149","490482"
"3","A","240","123","3475934"
"3","C","240","114","1159432"
"3","O","240","117","872360"
"3","A","241","234","3120076"
"3","C","241","174","1013267"
"3","O","241","186","1199273"
"3","A","242","204","2435024"
"3","C","242","344","976502"
"3","O","242","313","985343"
"3","A","243","27","426121"
"3","C","243","119","434528"
"3","O","243","147","424366"
"3","A","244","165","1649872"
"3","C","244","365","707307"
"3","O","244","273","619620"
"3","A","245","324","5668918"
"3","C","245","448","2261345"
"3","O","245","411","2507764"
"3","A","246","115","680748"
"3","C","246","758","405130"
"3","O","246","521","197389"
"3","A","247","14","103084"
"3","C","247","33","87702"
"3","O","247","26","41694"
"3","A","248","6","32567"
"3","C","248","7","19071"
"3","O","248","16","23501"
"3","A","249","143","500140"
"3","C","249","185","159734"
"3","O","249","125","169478"
"3","A","250","10","95278"
"3","C","250","16","62856"
"3","O","250","9","56666"
"3","A","251","6","92179"
"3","C","251","5","38771"
"3","O","251","3","52257"
"3","A","252","13","102089"
"3","C","252","142","172163"
"3","O","252","129","103317"
"3","A","253","29","412063"
"3","C","253","27","135738"
"3","O","253","16","106967"
"3","A","254","114","1496308"
"3","C","254","135","546984"
"3","O","254","112","332858"
"3","A","255","23","444033"
"3","C","255","44","307470"
"3","O","255","23","244068"
"3","A","256","27","153378"
"3","C","256","27","79312"
"3","O","256","18","72036"
"3","A","257","9","79471"
"3","C","257","13","42341"
"3","O","257","10","51846"
"3","A","258","30","272818"
"3","C","258","29","91456"
"3","O","258","12","71482"
"3","A","259","21","120928"
"3","C","259","29","51008"
"3","O","259","20","46140"
"3","A","260","13","212751"
"3","C","260","7","57576"
"3","O","260","16","134120"
"3","A","261","48","795545"
"3","C","261","95","451313"
"3","O","261","68","343209"
"3","A","262","18","188624"
"3","C","262","20","88506"
"3","O","262","41","113330"
"3","A","263","185","1053032"
"3","C","263","358","394059"
"3","O","263","292","353043"
"3","A","264","99","504247"
"3","C","264","171","192813"
"3","O","264","134","148019"
"3","A","265","93","1600810"
"3","C","265","205","522998"
"3","O","265","180","423767"
"3","A","266","9","42129"
"3","C","266","12","23519"
"3","O","266","16","22166"
"3","A","267","66","347419"
"3","C","267","127","178339"
"3","O","267","111","98972"
"3","A","268","12","25116"
"3","C","268","7","13151"
"3","O","268","8","8527"
"3","A","270","153","3581304"
"3","C","270","450","1600601"
"3","O","270","412","1351238"
"3","A","271","153","3008923"
"3","C","271","125","737070"
"3","O","271","92","1103959"
"3","A","272","516","8814719"
"3","C","272","1192","3293186"
"3","O","272","918","3488087"
"3","A","273","295","4759786"
"3","C","273","478","1644897"
"3","O","273","353","1515212"
"3","A","274","50","1778716"
"3","C","274","27","367556"
"3","O","274","27","207305"
"3","A","275","1922","16464646"
"3","C","275","4287","6003781"
"3","O","275","3679","5597829"
"3","A","276","573","7515458"
"3","C","276","1466","2467857"
"3","O","276","1209","1611768"
"3","A","277","87","2143310"
"3","C","277","65","492223"
"3","O","277","101","640563"
"3","A","278","1143","9292393"
"3","C","278","1608","3561838"
"3","O","278","1208","3588092"
"3","A","279","190","1944031"
"3","C","279","243","691997"
"3","O","279","961","1280454"
"3","A","280","665","10232693"
"3","C","280","1315","3853576"
"3","O","280","1198","3610885"
"3","A","281","519","8576636"
"3","C","281","1110","3394606"
"3","O","281","895","2818497"
"3","A","282","787","12785988"
"3","C","282","841","4191919"
"3","O","282","618","3105337"
"3","A","283","1073","14087981"
"3","C","283","3057","5686373"
"3","O","283","3182","5243078"
"3","A","284","1065","7016549"
"3","C","284","1492","2405582"
"3","O","284","1396","3212006"
"3","A","285","794","7821014"
"3","C","285","1436","2977694"
"3","O","285","1623","3080527"
"3","A","286","556","10596862"
"3","C","286","3966","3889724"
"3","O","286","4466","4353882"
"3","A","287","837","8401896"
"3","C","287","1520","2893775"
"3","O","287","1219","4620533"
"3","A","288","289","1609303"
"3","C","288","142","351237"
"3","O","288","223","616230"
"3","A","289","22","77389"
"3","C","289","10","15214"
"3","O","289","19","45071"
"3","A","290","633","6436502"
"3","C","290","1071","2645684"
"3","O","290","732","2050554"
"3","A","291","446","6032705"
"3","C","291","664","2518287"
"3","O","291","662","2271054"
"3","A","292","252","4537955"
"3","C","292","637","1785796"
"3","O","292","620","1156288"
"3","A","293","833","6540001"
"3","C","293","1552","2452539"
"3","O","293","1188","2529376"
"3","A","294","1310","11679117"
"3","C","294","2595","4621896"
"3","O","294","2195","4429501"
"3","A","295","1397","10136088"
"3","C","295","4214","3776811"
"3","O","295","3952","4499325"
"3","A","296","1569","15924295"
"3","C","296","3058","5896689"
"3","O","296","2982","6533023"
"3","A","297","653","5222641"
"3","C","297","1325","2037451"
"3","O","297","1151","1786490"
"3","A","298","216","2789832"
"3","C","298","499","1123367"
"3","O","298","359","986273"
"3","A","299","163","1850978"
"3","C","299","511","884465"
"3","O","299","489","1100060"
"3","A","300","2200","38461891"
"3","C","300","4541","14060115"
"3","O","300","4205","10539122"
"3","A","301","2127","17959865"
"3","C","301","3589","7073136"
"3","O","301","2755","5940575"
"3","A","302","745","14874094"
"3","C","302","1984","6311355"
"3","O","302","2376","4775012"
"3","A","303","572","17289912"
"3","C","303","794","4893363"
"3","O","303","1110","4098164"
"3","A","304","283","2750912"
"3","C","304","689","1403904"
"3","O","304","737","1190797"
"3","A","305","319","7663570"
"3","C","305","597","2952572"
"3","O","305","617","3388256"
"3","A","306","203","4440700"
"3","C","306","502","1990468"
"3","O","306","466","1436256"
"3","A","307","536","5643519"
"3","C","307","944","2147576"
"3","O","307","632","1985427"
"3","A","308","165","1679793"
"3","C","308","524","1030875"
"3","O","308","264","606264"
"3","A","309","209","2542259"
"3","C","309","529","1287550"
"3","O","309","318","798272"
"3","A","310","353","7597717"
"3","C","310","751","3445029"
"3","O","310","857","2956317"
"3","A","312","75","1118262"
"3","C","312","385","1022114"
"3","O","312","370","619624"
"3","A","313","209","2117202"
"3","C","313","731","1258419"
"3","O","313","582","651899"
"3","A","314","319","2893354"
"3","C","314","541","1349531"
"3","O","314","569","1066847"
"3","A","315","354","4327762"
"3","C","315","372","1658704"
"3","O","315","565","1886318"
"3","A","316","140","1826764"
"3","C","316","135","697985"
"3","O","316","140","538885"
"3","A","317","583","6827509"
"3","C","317","1234","3120438"
"3","O","317","1345","2670465"
"3","A","318","39","344569"
"3","C","318","78","206237"
"3","O","318","83","129856"
"3","A","319","49","980844"
"3","C","319","38","360268"
"3","O","319","25","223799"
"3","A","320","448","7923377"
"3","C","320","499","3210218"
"3","O","320","462","2928811"
"3","A","321","342","6418398"
"3","C","321","412","2311984"
"3","O","321","583","4360986"
"3","A","322","732","15077362"
"3","C","322","843","5763855"
"3","O","322","888","4970232"
"3","A","323","34","1718167"
"3","C","323","69","1141368"
"3","O","323","74","800737"
"3","A","324","228","3749628"
"3","C","324","635","1833198"
"3","O","324","715","1577006"
"3","A","325","431","10468323"
"3","C","325","648","4008390"
"3","O","325","357","3555170"
"3","A","326","82","2424877"
"3","C","326","64","856959"
"3","O","326","60","505124"
"3","A","327","724","15180451"
"3","C","327","1547","5703213"
"3","O","327","1514","5977650"
"3","A","328","856","14892296"
"3","C","328","1077","5251182"
"3","O","328","1133","4101808"
"3","A","329","161","7281045"
"3","C","329","332","2671286"
"3","O","329","157","2585673"
"3","A","330","648","26301507"
"3","C","330","4893","10231522"
"3","O","330","6242","11196474"
"3","A","331","934","32461834"
"3","C","331","1985","11553571"
"3","O","331","2845","12786428"
"3","A","333","341","12537209"
"3","C","333","2203","4825638"
"3","O","333","2841","5247960"
"3","A","334","1150","20873825"
"3","C","334","3269","7428957"
"3","O","334","4612","14568002"
"3","A","335","196","6925192"
"3","C","335","100","2015224"
"3","O","335","107","2028636"
"3","A","336","464","11792678"
"3","C","336","260","3790563"
"3","O","336","359","3256746"
"3","A","337","345","11822142"
"3","C","337","677","3623188"
"3","O","337","800","6741189"
"3","A","338","321","8218336"
"3","C","338","875","4074266"
"3","O","338","722","5310375"
"3","A","339","463","8292803"
"3","C","339","1021","3096407"
"3","O","339","1373","6441679"
"3","A","341","108","2569394"
"3","C","341","134","1012728"
"3","O","341","120","1586996"
"3","A","342","266","8635284"
"3","C","342","243","2975044"
"3","O","342","295","6324342"
"3","A","344","92","2188136"
"3","C","344","737","1853889"
"3","O","344","557","2988656"
"3","A","346","206","6648668"
"3","C","346","197","2227303"
"3","O","346","230","4536592"
"3","A","347","1535","7076404"
"3","C","347","1117","2718465"
"3","O","347","1121","3503631"
"3","A","349","85","2245986"
"3","C","349","128","1426832"
"3","O","349","212","2673270"
"3","A","350","114","3554483"
"3","C","350","250","1896594"
"3","O","350","163","1429693"
"3","A","351","44","1347972"
"3","C","351","142","889673"
"3","O","351","85","531677"
"3","A","352","50","2551702"
"3","C","352","195","1711169"
"3","O","352","80","804677"
"3","A","354","191","1634581"
"3","C","354","382","1228308"
"3","O","354","224","516555"
"3","A","355","46","546576"
"3","C","355","107","288916"
"3","O","355","34","212854"
"3","A","356","80","2398352"
"3","C","356","171","1109705"
"3","O","356","105","936642"
"3","A","357","38","693130"
"3","C","357","21","245886"
"3","O","357","17","168016"
"3","A","358","2","47917"
"3","C","358","9","105973"
"3","O","358","11","92524"
"3","A","359","34","2726748"
"3","C","359","28","461824"
"3","O","359","25","1015903"
"3","A","360","266","3515647"
"3","C","360","676","1757461"
"3","O","360","543","1186933"
"3","A","361","102","1649127"
"3","C","361","148","873285"
"3","O","361","138","499950"
"3","A","362","29","535239"
"3","C","362","26","195211"
"3","O","362","17","189053"
"3","A","363","21","534827"
"3","C","363","1837","1353208"
"3","O","363","1156","531867"
"3","A","364","15","204990"
"3","C","364","44","168599"
"3","O","364","53","119110"
"3","A","365","123","3249611"
"3","C","365","184","1564219"
"3","O","365","114","1130277"
"3","A","366","81","2270687"
"3","C","366","202","1209932"
"3","O","366","161","730077"
"3","A","367","90","816264"
"3","C","367","116","423059"
"3","O","367","111","293294"
"3","A","368","50","1433126"
"3","C","368","29","380367"
"3","O","368","18","179809"
"3","A","369","1","2711"
"3","C","369","3","5111"
"3","O","369","5","3430"
"3","A","370","1259","14145288"
"3","C","370","3990","5311820"
"3","O","370","2791","4436304"
"3","A","371","574","8834413"
"3","C","371","2083","3434725"
"3","O","371","1730","2577242"
"3","A","372","316","7243324"
"3","C","372","505","2169838"
"3","O","372","484","1786248"
"3","A","373","832","9012801"
"3","C","373","1601","3466655"
"3","O","373","1176","3531192"
"3","A","374","141","2181919"
"3","C","374","187","653402"
"3","O","374","144","637526"
"3","A","376","526","6731846"
"3","C","376","1002","2211379"
"3","O","376","539","2281955"
"3","A","377","367","4716631"
"3","C","377","483","1717652"
"3","O","377","350","1821853"
"3","A","378","731","8400278"
"3","C","378","670","2787646"
"3","O","378","540","3539367"
"3","A","379","282","5461573"
"3","C","379","669","1995041"
"3","O","379","399","1074814"
"3","A","380","107","3210293"
"3","C","380","360","1713833"
"3","O","380","331","1286724"
"3","A","381","180","9589959"
"3","C","381","423","4930345"
"3","O","381","288","2806378"
"3","A","382","111","936592"
"3","C","382","273","412730"
"3","O","382","151","376507"
"3","A","383","369","3948136"
"3","C","383","403","1537669"
"3","O","383","361","1621457"
"3","A","384","142","1693150"
"3","C","384","194","696842"
"3","O","384","132","476690"
"3","A","385","225","2709518"
"3","C","385","227","1027317"
"3","O","385","227","1221582"
"3","A","386","200","4552792"
"3","C","386","200","1905671"
"3","O","386","124","999059"
"3","A","387","61","731749"
"3","C","387","41","311956"
"3","O","387","34","173081"
"3","A","388","24","655479"
"3","C","388","514","1419683"
"3","O","388","522","606617"
"3","A","389","37","469623"
"3","C","389","56","174166"
"3","O","389","23","159201"
"3","A","390","27","793788"
"3","C","390","60","678339"
"3","O","390","38","335280"
"3","A","391","16","554453"
"3","C","391","23","354965"
"3","O","391","14","148707"
"3","A","392","13","306011"
"3","C","392","13","177549"
"3","O","392","15","107281"
"3","A","393","10","268096"
"3","C","393","9","124956"
"3","O","393","9","59195"
"3","A","394","92","2300922"
"3","C","394","309","1454221"
"3","O","394","270","1120273"
"3","A","395","221","4432306"
"3","C","395","316","1626896"
"3","O","395","148","1202938"
"3","A","396","10","120353"
"3","C","396","35","154333"
"3","O","396","20","103004"
"3","A","397","21","349502"
"3","C","397","70","261001"
"3","O","397","33","190324"
"3","A","398","78","655657"
"3","C","398","146","358893"
"3","O","398","121","200565"
"3","A","400","322","3237361"
"3","C","400","634","1421985"
"3","O","400","367","808410"
"3","A","401","125","1480558"
"3","C","401","153","620475"
"3","O","401","107","303381"
"3","A","402","1203","12738778"
"3","C","402","1159","4476479"
"3","O","402","713","4524552"
"3","A","403","47","1584379"
"3","C","403","200","1009434"
"3","O","403","102","658675"
"3","A","404","308","2591537"
"3","C","404","591","1037938"
"3","O","404","322","944635"
"3","A","405","56","1614321"
"3","C","405","161","770654"
"3","O","405","43","261984"
