"season","c_m","zip3","ILI","popstat"
"3","A","385","225","2709518"
"3","C","385","227","1027317"
"3","O","385","227","1221582"
"3","A","386","200","4552792"
"3","C","386","200","1905671"
"3","O","386","124","999059"
"3","A","387","61","731749"
"3","C","387","41","311956"
"3","O","387","34","173081"
"3","A","388","24","655479"
"3","C","388","514","1419683"
"3","O","388","522","606617"
"3","A","389","37","469623"
"3","C","389","56","174166"
"3","O","389","23","159201"
"3","A","390","27","793788"
"3","C","390","60","678339"
"3","O","390","38","335280"
"3","A","391","16","554453"
"3","C","391","23","354965"
"3","O","391","14","148707"
"3","A","392","13","306011"
"3","C","392","13","177549"
"3","O","392","15","107281"
"3","A","393","10","268096"
"3","C","393","9","124956"
"3","O","393","9","59195"
"3","A","394","92","2300922"
"3","C","394","309","1454221"
"3","O","394","270","1120273"
"3","A","395","221","4432306"
"3","C","395","316","1626896"
"3","O","395","148","1202938"
"3","A","396","10","120353"
"3","C","396","35","154333"
"3","O","396","20","103004"
"3","A","397","21","349502"
"3","C","397","70","261001"
"3","O","397","33","190324"
"3","A","398","78","655657"
"3","C","398","146","358893"
"3","O","398","121","200565"
"3","A","400","322","3237361"
"3","C","400","634","1421985"
"3","O","400","367","808410"
"3","A","401","125","1480558"
"3","C","401","153","620475"
"3","O","401","107","303381"
"3","A","402","1203","12738778"
"3","C","402","1159","4476479"
"3","O","402","713","4524552"
"3","A","403","47","1584379"
"3","C","403","200","1009434"
"3","O","403","102","658675"
"3","A","404","308","2591537"
"3","C","404","591","1037938"
"3","O","404","322","944635"
"3","A","405","56","1614321"
"3","C","405","161","770654"
"3","O","405","43","261984"
"3","A","406","39","237906"
"3","C","406","68","105159"
"3","O","406","33","72332"
"3","A","407","22","248559"
"3","C","407","112","400893"
"3","O","407","87","247412"
"3","A","408","2","10154"
"3","C","408","11","26872"
"3","O","408","4","5171"
"3","A","409","35","348860"
"3","C","409","30","133528"
"3","O","409","28","103071"
"3","A","410","873","8094055"
"3","C","410","1903","3217680"
"3","O","410","1012","2703102"
"3","A","411","301","2201355"
"3","C","411","163","661146"
"3","O","411","276","912377"
"3","A","412","17","103581"
"3","C","412","27","69882"
"3","O","412","32","76577"
"3","A","413","2","11046"
"3","C","413","2","5069"
"3","O","413","5","6125"
"3","A","415","12","72030"
"3","C","415","7","22964"
"3","O","415","7","13243"
"3","A","417","5","25847"
"3","C","417","8","22745"
"3","O","417","3","8414"
"3","A","418","3","19347"
"3","C","418","2","4298"
"3","O","418","0","1079"
"3","A","420","53","1232446"
"3","C","420","98","563504"
"3","O","420","32","362399"
"3","A","421","127","1757567"
"3","C","421","607","1066086"
"3","O","421","526","539639"
"3","A","422","83","1027656"
"3","C","422","268","670394"
"3","O","422","208","468758"
"3","A","423","36","611812"
"3","C","423","238","631366"
"3","O","423","167","273574"
"3","A","424","9","143150"
"3","C","424","57","221762"
"3","O","424","30","102076"
"3","A","425","38","287701"
"3","C","425","104","261698"
"3","O","425","116","152129"
"3","A","426","10","76256"
"3","C","426","16","50359"
"3","O","426","48","59820"
"3","A","427","75","1056946"
"3","C","427","350","802577"
"3","O","427","268","441954"
"3","A","430","398","11390864"
"3","C","430","478","4491899"
"3","O","430","442","3050862"
"3","A","431","238","4861955"
"3","C","431","226","2046152"
"3","O","431","198","1437017"
"3","A","432","247","11117258"
"3","C","432","216","3021551"
"3","O","432","300","2622024"
"3","A","433","111","1689120"
"3","C","433","88","481176"
"3","O","433","94","611447"
"3","A","434","71","1045721"
"3","C","434","125","567579"
"3","O","434","123","499768"
"3","A","435","254","3902687"
"3","C","435","405","1915746"
"3","O","435","474","1537856"
"3","A","436","421","5752566"
"3","C","436","383","2320946"
"3","O","436","691","2329308"
"3","A","437","250","2794248"
"3","C","437","358","1204384"
"3","O","437","245","737846"
"3","A","438","39","281592"
"3","C","438","110","183476"
"3","O","438","42","76112"
"3","A","439","63","1173700"
"3","C","439","54","388649"
"3","O","439","71","735221"
"3","A","440","435","12711836"
"3","C","440","698","4585865"
"3","O","440","440","5178175"
"3","A","441","1224","22647978"
"3","C","441","1386","8351828"
"3","O","441","2021","11138374"
"3","A","442","565","9059414"
"3","C","442","997","3689987"
"3","O","442","673","2920689"
"3","A","443","486","4828165"
"3","C","443","121","1202347"
"3","O","443","154","1324292"
"3","A","444","354","5688621"
"3","C","444","310","1996461"
"3","O","444","304","1731773"
"3","A","445","100","1587813"
"3","C","445","137","724932"
"3","O","445","165","687904"
"3","A","446","215","5505429"
"3","C","446","362","2823417"
"3","O","446","225","2093947"
"3","A","447","97","1781437"
"3","C","447","145","788980"
"3","O","447","143","757257"
"3","A","448","159","3653734"
"3","C","448","193","1740243"
"3","O","448","175","1020235"
"3","A","449","22","257304"
"3","C","449","109","310425"
"3","O","449","88","151365"
"3","A","450","953","9580171"
"3","C","450","1511","3852635"
"3","O","450","1388","3254913"
"3","A","451","377","5178176"
"3","C","451","1169","2390015"
"3","O","451","851","1544815"
"3","A","452","1056","14809966"
"3","C","452","1738","5810238"
"3","O","452","1302","5864478"
"3","A","453","460","8080763"
"3","C","453","453","3024911"
"3","O","453","385","2989509"
"3","A","454","598","8642595"
"3","C","454","349","2720071"
"3","O","454","349","3272023"
"3","A","455","39","416312"
"3","C","455","18","94847"
"3","O","455","22","77842"
"3","A","456","88","2676976"
"3","C","456","94","1193936"
"3","O","456","118","1377640"
"3","A","457","28","591623"
"3","C","457","9","108882"
"3","O","457","17","125859"
"3","A","458","233","4522205"
"3","C","458","317","1690076"
"3","O","458","231","1972249"
"3","A","460","680","7731543"
"3","C","460","1083","3129253"
"3","O","460","634","2402067"
"3","A","461","590","8388103"
"3","C","461","794","3338331"
"3","O","461","640","2477906"
"3","A","462","1026","16297919"
"3","C","462","634","5673702"
"3","O","462","684","5444997"
"3","A","463","796","11201055"
"3","C","463","983","4274912"
"3","O","463","939","4175224"
"3","A","464","178","1682886"
"3","C","464","124","695536"
"3","O","464","163","656632"
"3","A","465","73","3561617"
"3","C","465","118","1738351"
"3","O","465","149","1755621"
"3","A","466","39","668354"
"3","C","466","68","436740"
"3","O","466","84","318730"
"3","A","467","232","4262486"
"3","C","467","272","1871715"
"3","O","467","165","1390009"
"3","A","468","263","4330579"
"3","C","468","202","1451916"
"3","O","468","146","1178131"
"3","A","469","68","1971793"
"3","C","469","163","1308561"
"3","O","469","129","1049358"
"3","A","470","132","1148974"
"3","C","470","369","713048"
"3","O","470","467","514941"
"3","A","471","455","4615984"
"3","C","471","214","1591693"
"3","O","471","242","1491239"
"3","A","472","248","2782777"
"3","C","472","354","1195282"
"3","O","472","431","927032"
"3","A","473","150","3163736"
"3","C","473","436","1470082"
"3","O","473","307","1775390"
"3","A","474","302","3912570"
"3","C","474","424","1616905"
"3","O","474","344","989337"
"3","A","475","70","1145646"
"3","C","475","104","589699"
"3","O","475","176","605010"
"3","A","476","33","477790"
"3","C","476","166","405903"
"3","O","476","97","226575"
"3","A","477","9","225727"
"3","C","477","129","486539"
"3","O","477","81","194712"
"3","A","478","187","2136707"
"3","C","478","280","923557"
"3","O","478","345","938355"
"3","A","479","102","2654504"
"3","C","479","94","781669"
"3","O","479","58","766600"
"3","A","480","1222","20845444"
"3","C","480","2316","7263830"
"3","O","480","1795","7551543"
"3","A","481","1546","28547610"
"3","C","481","3195","10506956"
"3","O","481","2734","10441387"
"3","A","482","526","19346283"
"3","C","482","826","9369118"
"3","O","482","868","6577086"
"3","A","483","679","17528740"
"3","C","483","1290","6410721"
"3","O","483","1037","4555357"
"3","A","484","704","7897021"
"3","C","484","848","3245537"
"3","O","484","766","2753336"
"3","A","485","365","3295719"
"3","C","485","311","1421328"
"3","O","485","555","1246858"
"3","A","486","425","6669229"
"3","C","486","791","2876966"
"3","O","486","798","2494862"
"3","A","487","101","1841667"
"3","C","487","99","833100"
"3","O","487","114","475401"
"3","A","488","536","10066126"
"3","C","488","796","4347219"
"3","O","488","692","2545465"
"3","A","489","221","2201554"
"3","C","489","443","925729"
"3","O","489","714","545291"
"3","A","490","1593","13276474"
"3","C","490","2530","5458651"
"3","O","490","1994","5576114"
"3","A","491","74","799617"
"3","C","491","176","430613"
"3","O","491","93","221029"
"3","A","492","425","6180745"
"3","C","492","661","2429458"
"3","O","492","728","2210210"
"3","A","493","647","4943154"
"3","C","493","1007","2362119"
"3","O","493","711","1504850"
"3","A","494","1524","9572142"
"3","C","494","1683","4267232"
"3","O","494","1344","3908947"
"3","A","495","1127","7599073"
"3","C","495","1194","3031667"
"3","O","495","1236","2408266"
"3","A","496","382","4131227"
"3","C","496","313","1451405"
"3","O","496","275","1247068"
"3","A","497","67","1575772"
"3","C","497","53","602659"
"3","O","497","75","647709"
"3","A","498","106","1535626"
"3","C","498","131","687192"
"3","O","498","192","590912"
"3","A","499","57","379324"
"3","C","499","46","193813"
"3","O","499","74","199159"
"3","A","500","40","883512"
"3","C","500","206","842116"
"3","O","500","95","390935"
"3","A","501","40","724384"
"3","C","501","90","615400"
"3","O","501","59","290948"
"3","A","502","60","1192387"
"3","C","502","177","867542"
"3","O","502","80","349122"
"3","A","503","34","1017881"
"3","C","503","109","790448"
"3","O","503","86","548668"
"3","A","505","23","347150"
"3","C","505","29","166520"
"3","O","505","54","297721"
"3","A","506","19","327279"
"3","C","506","28","213821"
"3","O","506","15","105406"
"3","A","508","17","60629"
"3","C","508","45","50250"
"3","O","508","12","13796"
"3","A","510","311","1106465"
"3","C","510","894","588105"
"3","O","510","473","458149"
"3","A","511","376","1354440"
"3","C","511","739","608627"
"3","O","511","621","458868"
"3","A","512","80","274025"
"3","C","512","147","199027"
"3","O","512","126","116900"
"3","A","513","156","483743"
"3","C","513","245","221383"
"3","O","513","226","264108"
"3","A","514","142","443632"
"3","C","514","174","191199"
"3","O","514","62","109220"
"3","A","515","75","1069605"
"3","C","515","96","476630"
"3","O","515","76","364825"
"3","A","516","71","139471"
"3","C","516","116","86932"
"3","O","516","71","71717"
"3","A","520","91","944053"
"3","C","520","246","702437"
"3","O","520","97","328255"
"3","A","521","32","186682"
"3","C","521","54","121917"
"3","O","521","52","132617"
"3","A","522","67","1162731"
"3","C","522","150","482055"
"3","O","522","111","304254"
"3","A","523","46","643285"
"3","C","523","230","505426"
"3","O","523","183","335336"
"3","A","524","92","1063422"
"3","C","524","332","542349"
"3","O","524","234","402608"
"3","A","525","8","118220"
"3","C","525","13","76295"
"3","O","525","18","72706"
"3","A","526","55","614289"
"3","C","526","85","313380"
"3","O","526","69","200607"
"3","A","527","28","516769"
"3","C","527","19","181558"
"3","O","527","48","164199"
"3","A","528","42","391307"
"3","C","528","39","167576"
"3","O","528","40","91355"
"3","A","530","343","9290587"
"3","C","530","849","4218165"
"3","O","530","563","2646090"
"3","A","531","221","9049442"
"3","C","531","722","4346126"
"3","O","531","591","2517129"
"3","A","532","925","14327004"
"3","C","532","1701","5933857"
"3","O","532","1816","4079184"
"3","A","534","12","187132"
"3","C","534","7","64099"
"3","O","534","18","88838"
"3","A","535","102","4903397"
"3","C","535","132","2085969"
"3","O","535","104","1474682"
"3","A","537","20","768512"
"3","C","537","8","96767"
"3","O","537","17","99261"
"3","A","538","1","6817"
"3","C","538","2","7048"
"3","O","538","0","1311"
"3","A","539","20","404497"
"3","C","539","19","168992"
"3","O","539","28","192193"
"3","A","540","85","971529"
"3","C","540","98","548385"
"3","O","540","89","230416"
"3","A","541","161","2625736"
"3","C","541","274","1316355"
"3","O","541","293","844877"
"3","A","542","228","1698136"
"3","C","542","193","675222"
"3","O","542","168","568153"
"3","A","543","153","2231125"
"3","C","543","202","813768"
"3","O","543","166","495323"
"3","A","544","503","6270049"
"3","C","544","559","2621963"
"3","O","544","597","2643275"
"3","A","545","20","212635"
"3","C","545","31","127259"
"3","O","545","23","107088"
"3","A","547","14","406170"
"3","C","547","23","315731"
"3","O","547","25","185224"
"3","A","548","148","1855759"
"3","C","548","195","938210"
"3","O","548","236","768598"
"3","A","549","126","4827319"
"3","C","549","717","2994365"
"3","O","549","580","1385715"
"3","A","550","103","5282028"
"3","C","550","194","3307525"
"3","O","550","209","1819068"
"3","A","551","96","6581932"
"3","C","551","230","4569745"
"3","O","551","374","3442518"
"3","A","553","196","11250312"
"3","C","553","284","5880891"
"3","O","553","397","3273085"
"3","A","554","297","16128392"
"3","C","554","704","5963876"
"3","O","554","894","5744566"
"3","A","556","3","7320"
"3","C","556","2","2203"
"3","O","556","5","2090"
"3","A","557","23","364618"
"3","C","557","28","252896"
"3","O","557","58","217702"
"3","A","558","85","965493"
"3","C","558","108","432967"
"3","O","558","130","262512"
"3","A","559","4","99076"
"3","C","559","6","131055"
"3","O","559","7","122150"
"3","A","560","20","431109"
"3","C","560","21","302716"
"3","O","560","18","142265"
"3","A","561","110","768382"
"3","C","561","332","521411"
"3","O","561","537","384920"
"3","A","562","8","146651"
"3","C","562","1","12672"
"3","O","562","8","54930"
"3","A","563","154","2968611"
"3","C","563","174","1533971"
"3","O","563","165","988282"
"3","A","564","1","17783"
"3","C","564","1","8622"
"3","O","564","3","47646"
"3","A","565","9","170374"
"3","C","565","13","140003"
"3","O","565","1","4079"
"3","A","570","217","1812135"
"3","C","570","428","706180"
"3","O","570","248","545210"
"3","A","571","102","1159594"
"3","C","571","202","499792"
"3","O","571","109","296578"
"3","A","572","239","842020"
"3","C","572","471","513190"
"3","O","572","521","486428"
"3","A","573","16","123797"
"3","C","573","23","92992"
"3","O","573","12","48540"
"3","A","574","135","567163"
"3","C","574","420","295973"
"3","O","574","314","208768"
"3","A","575","16","89366"
"3","C","575","35","110027"
"3","O","575","37","73664"
"3","A","576","7","20048"
"3","C","576","19","25794"
"3","O","576","17","17418"
"3","A","577","33","608599"
"3","C","577","26","324120"
"3","O","577","17","125683"
"3","A","583","3","18552"
"3","C","583","1","3478"
"3","O","583","2","4944"
"3","A","584","7","49013"
"3","C","584","9","28360"
"3","O","584","21","28256"
"3","A","587","384","1124170"
"3","C","587","247","437756"
"3","O","587","199","365255"
"3","A","588","8","23733"
"3","C","588","8","6507"
"3","O","588","23","14031"
"3","A","590","10","111393"
"3","C","590","11","58899"
"3","O","590","6","17849"
"3","A","591","38","437800"
"3","C","591","50","266605"
"3","O","591","35","117474"
"3","A","592","12","52178"
"3","C","592","7","20010"
"3","O","592","10","10036"
"3","A","593","5","25740"
"3","C","593","7","16938"
"3","O","593","9","10853"
"3","A","594","11","150987"
"3","C","594","7","57539"
"3","O","594","5","36239"
"3","A","596","2","17116"
"3","C","596","8","30451"
"3","O","596","6","12294"
"3","A","597","22","358920"
"3","C","597","12","93510"
"3","O","597","11","42704"
"3","A","598","48","755140"
"3","C","598","50","333265"
"3","O","598","41","197454"
"3","A","599","12","130527"
"3","C","599","14","83008"
"3","O","599","5","25267"
"3","A","600","847","28505391"
"3","C","600","1454","11754729"
"3","O","600","1285","10536635"
"3","A","601","503","24129346"
"3","C","601","1468","9676411"
"3","O","601","1417","6972295"
"3","A","602","25","274835"
"3","C","602","28","111983"
"3","O","602","28","72661"
"3","A","603","33","300645"
"3","C","603","58","150390"
"3","O","603","67","101543"
"3","A","604","803","23769451"
"3","C","604","981","9781170"
"3","O","604","1015","8954540"
"3","A","605","418","14426526"
"3","C","605","1148","6449924"
"3","O","605","1097","3745450"
"3","A","606","916","54212682"
"3","C","606","742","19689620"
"3","O","606","1146","17589991"
"3","A","607","41","482043"
"3","C","607","43","185030"
"3","O","607","71","244107"
"3","A","608","26","522577"
"3","C","608","51","532129"
"3","O","608","60","365141"
"3","A","609","62","860295"
"3","C","609","71","428545"
"3","O","609","39","239292"
"3","A","610","121","2637469"
"3","C","610","165","1250085"
"3","O","610","204","1067297"
"3","A","611","2","62377"
"3","C","611","32","350457"
"3","O","611","17","160363"
"3","A","612","103","1943031"
"3","C","612","104","808543"
"3","O","612","123","646787"
"3","A","613","41","632156"
"3","C","613","54","342419"
"3","O","613","58","437751"
"3","A","614","13","235310"
"3","C","614","35","238120"
"3","O","614","21","126250"
"3","A","615","48","1066222"
"3","C","615","64","473837"
"3","O","615","87","531591"
"3","A","616","19","376465"
"3","C","616","49","261970"
"3","O","616","16","139017"
"3","A","617","25","743733"
"3","C","617","65","643086"
"3","O","617","71","429348"
"3","A","618","16","551126"
"3","C","618","32","362290"
"3","O","618","20","239063"
"3","A","619","55","649760"
"3","C","619","54","210841"
"3","O","619","67","243186"
"3","A","620","99","2678962"
"3","C","620","97","959443"
"3","O","620","91","893528"
"3","A","622","91","3419592"
"3","C","622","138","1737479"
"3","O","622","165","1141625"
"3","A","623","10","126409"
"3","C","623","24","139048"
"3","O","623","12","61846"
"3","A","624","98","1212359"
"3","C","624","274","648059"
"3","O","624","176","494436"
"3","A","625","138","2079257"
"3","C","625","103","755798"
"3","O","625","104","734563"
"3","A","626","221","2105818"
"3","C","626","358","957246"
"3","O","626","173","712903"
"3","A","627","70","1068340"
"3","C","627","89","342827"
"3","O","627","91","348771"
"3","A","628","54","886156"
"3","C","628","230","719750"
"3","O","628","159","594056"
"3","A","629","23","511517"
"3","C","629","11","166393"
"3","O","629","8","79659"
"3","A","630","50","4087146"
"3","C","630","7","568137"
"3","O","630","19","710977"
"3","A","631","59","5753488"
"3","C","631","6","407877"
"3","O","631","17","1030314"
"3","A","633","24","1251188"
"3","C","633","6","191699"
"3","O","633","6","117191"
"3","A","634","1","8272"
"3","C","634","1","4884"
"3","O","634","3","10348"
"3","A","636","3","50490"
"3","C","636","1","8941"
"3","A","637","2","33243"
"3","C","637","1","7908"
"3","O","637","1","9530"
"3","A","638","18","246554"
"3","C","638","71","270339"
"3","O","638","47","132037"
"3","A","639","1","10283"
"3","C","639","3","16472"
"3","O","639","3","7095"
"3","A","640","579","9617792"
"3","C","640","2135","4017344"
"3","O","640","1708","3765435"
"3","A","641","373","9119184"
"3","C","641","650","3443220"
"3","O","641","538","3213935"
"3","A","644","11","137324"
"3","C","644","19","104980"
"3","O","644","13","51143"
"3","A","646","108","514493"
"3","C","646","220","322721"
"3","O","646","60","205721"
"3","A","647","40","469530"
"3","C","647","61","266871"
"3","O","647","46","255598"
"3","A","648","80","1258202"
"3","C","648","191","689822"
"3","O","648","146","549375"
"3","A","650","16","172815"
"3","C","650","34","199744"
"3","O","650","18","149769"
"3","A","651","23","191135"
"3","C","651","46","145643"
"3","O","651","31","73430"
"3","A","652","105","2243150"
"3","C","652","89","740742"
"3","O","652","62","515086"
"3","A","653","214","1386719"
"3","C","653","262","575518"
"3","O","653","157","440946"
"3","A","654","2","39058"
"3","C","654","1","8626"
"3","O","654","4","17302"
"3","A","655","7","78940"
"3","C","655","3","24013"
"3","O","655","2","6603"
"3","A","656","11","235958"
"3","C","656","6","65251"
"3","O","656","21","186280"
"3","A","657","5","152506"
"3","C","657","8","149539"
"3","O","657","20","272505"
"3","A","658","3","71832"
"3","C","658","2","23682"
"3","O","658","31","196984"
"3","A","660","322","6804558"
"3","C","660","296","2610011"
"3","O","660","208","1564143"
"3","A","661","80","1197413"
"3","C","661","81","538291"
"3","O","661","129","453285"
"3","A","662","262","5372435"
"3","C","662","165","1759904"
"3","O","662","156","1351191"
"3","A","664","18","151727"
"3","C","664","64","135211"
"3","O","664","24","61340"
"3","A","665","36","330459"
"3","C","665","30","122870"
"3","O","665","30","95086"
"3","A","666","40","718547"
"3","C","666","13","128316"
"3","O","666","16","129323"
"3","A","667","143","1226273"
"3","C","667","324","652819"
"3","O","667","176","434495"
"3","A","668","1","7601"
"3","C","668","1","4145"
"3","O","668","0","1797"
"3","A","670","23","461577"
"3","C","670","53","285598"
"3","O","670","17","77830"
"3","A","671","22","241078"
"3","C","671","41","200547"
"3","O","671","22","89546"
"3","A","672","5","261281"
"3","C","672","6","170732"
"3","O","672","9","144652"
"3","A","673","3","25146"
"3","C","673","11","50260"
"3","O","673","6","7948"
"3","A","675","2","29824"
"3","C","675","6","46129"
"3","O","675","2","19207"
"3","A","679","14","49088"
"3","C","679","6","12652"
"3","O","679","2","15960"
"3","A","680","176","2108395"
"3","C","680","558","1297261"
"3","O","680","795","656644"
"3","A","681","217","7862566"
"3","C","681","128","2368268"
"3","O","681","133","1841568"
"3","A","683","45","366044"
"3","C","683","78","238770"
"3","O","683","81","232058"
"3","A","684","31","233999"
"3","C","684","143","271841"
"3","O","684","113","167761"
"3","A","685","66","1689070"
"3","C","685","485","1357021"
"3","O","685","550","759735"
"3","A","686","44","302839"
"3","C","686","98","257510"
"3","O","686","102","204023"
"3","A","687","103","896896"
"3","C","687","165","568209"
"3","O","687","204","534363"
"3","A","688","59","903490"
"3","C","688","97","567386"
"3","O","688","116","418454"
"3","A","689","59","402581"
"3","C","689","104","272250"
"3","O","689","106","269253"
"3","A","690","8","23743"
"3","C","690","9","17272"
"3","O","690","6","6466"
"3","A","691","11","86253"
"3","C","691","5","28357"
"3","O","691","9","23366"
"3","A","693","8","33129"
"3","C","693","6","25271"
"3","O","693","5","13746"
"3","A","700","102","5312783"
"3","C","700","295","3154796"
"3","O","700","184","2268932"
"3","A","701","34","2227686"
"3","C","701","47","1206109"
"3","O","701","45","766741"
"3","A","703","50","1424003"
"3","C","703","161","1280218"
"3","O","703","46","488443"
"3","A","704","199","4679503"
"3","C","704","1397","2684000"
"3","O","704","889","1304727"
"3","A","705","786","9596047"
"3","C","705","1737","4434029"
"3","O","705","1012","3781429"
"3","A","706","105","2380160"
"3","C","706","165","1082483"
"3","O","706","108","734036"
"3","A","707","300","5086624"
"3","C","707","377","2149119"
"3","O","707","112","1051540"
"3","A","708","399","5881756"
"3","C","708","223","2023278"
"3","O","708","128","1180899"
"3","A","710","120","1787907"
"3","C","710","64","560494"
"3","O","710","47","306789"
"3","A","711","348","4469880"
"3","C","711","92","1238263"
"3","O","711","60","768273"
"3","A","712","285","4381311"
"3","C","712","617","2262796"
"3","O","712","665","1522337"
"3","A","713","40","853941"
"3","C","713","473","1330422"
"3","O","713","367","597314"
"3","A","714","33","758068"
"3","C","714","213","1022511"
"3","O","714","143","447995"
"3","A","716","12","256735"
"3","C","716","16","188362"
"3","O","716","25","174654"
"3","A","717","21","255595"
"3","C","717","61","208309"
"3","O","717","84","261108"
"3","A","718","60","841941"
"3","C","718","222","627509"
"3","O","718","244","515487"
"3","A","719","3","57863"
"3","C","719","6","45703"
"3","O","719","9","64029"
"3","A","720","18","788576"
"3","C","720","14","312662"
"3","O","720","9","144504"
"3","A","721","14","401642"
"3","C","721","5","103022"
"3","O","721","5","44410"
"3","A","722","38","826425"
"3","C","722","4","40746"
"3","O","722","5","66736"
"3","A","723","24","544511"
"3","C","723","35","440360"
"3","O","723","48","301505"
"3","A","724","6","137847"
"3","C","724","10","111865"
"3","O","724","8","50436"
"3","A","725","32","342040"
"3","C","725","55","203673"
"3","O","725","53","198601"
"3","A","727","9","367678"
"3","C","727","13","270513"
"3","O","727","10","151528"
"3","A","730","794","10443345"
"3","C","730","1325","4203931"
"3","O","730","957","3386324"
"3","A","731","1045","11012855"
"3","C","731","969","4000095"
"3","O","731","1113","4011163"
"3","A","734","62","517766"
"3","C","734","80","198083"
"3","O","734","54","190480"
"3","A","735","156","2292173"
"3","C","735","240","1117867"
"3","O","735","297","1017561"
"3","A","736","23","119445"
"3","C","736","50","103918"
"3","O","736","56","97800"
"3","A","737","262","1395718"
"3","C","737","414","610545"
"3","O","737","324","600302"
"3","A","738","17","60461"
"3","C","738","22","37721"
"3","O","738","27","38574"
"3","A","739","17","59976"
"3","C","739","11","21250"
"3","O","739","38","41080"
"3","A","740","460","8169161"
"3","C","740","1496","3698601"
"3","O","740","931","2525588"
"3","A","741","231","5962594"
"3","C","741","1137","2744122"
"3","O","741","582","2108860"
"3","A","743","159","1240912"
"3","C","743","498","659362"
"3","O","743","317","573523"
"3","A","744","147","1974268"
"3","C","744","187","925667"
"3","O","744","184","1132265"
"3","A","745","29","274063"
"3","C","745","167","233173"
"3","O","745","70","203665"
"3","A","746","83","528514"
"3","C","746","123","236791"
"3","O","746","118","207954"
"3","A","747","19","183360"
"3","C","747","15","59139"
"3","O","747","27","112302"
"3","A","748","231","2395622"
"3","C","748","293","1029002"
"3","O","748","292","925342"
"3","A","749","12","156859"
"3","C","749","4","25254"
"3","O","749","13","72053"
"3","A","750","3313","32817706"
"3","C","750","5398","12669495"
"3","O","750","4937","9555495"
"3","A","751","907","11060432"
"3","C","751","1347","4987485"
"3","O","751","869","3355819"
"3","A","752","1251","25067392"
"3","C","752","2157","8995210"
"3","O","752","2175","7492632"
"3","A","754","265","3745511"
"3","C","754","377","1835848"
"3","O","754","271","1447932"
"3","A","755","208","1580776"
"3","C","755","461","738464"
"3","O","755","485","644603"
"3","A","756","236","4163330"
"3","C","756","249","1807892"
"3","O","756","186","1432156"
"3","A","757","336","4141625"
"3","C","757","608","2077905"
"3","O","757","478","1585587"
"3","A","758","155","1345347"
"3","C","758","199","483593"
"3","O","758","91","345513"
"3","A","759","76","1697709"
"3","C","759","57","696376"
"3","O","759","73","602780"
"3","A","760","2319","19167518"
"3","C","760","5618","7629719"
"3","O","760","4221","6504894"
"3","A","761","1584","14711087"
"3","C","761","3330","5932951"
"3","O","761","2883","5472104"
"3","A","762","771","5358171"
"3","C","762","2111","2223337"
"3","O","762","1608","1539144"
"3","A","763","116","1443875"
"3","C","763","117","715860"
"3","O","763","94","511843"
"3","A","764","112","1129011"
"3","C","764","199","566346"
"3","O","764","134","444735"
"3","A","765","284","5877787"
"3","C","765","999","3088078"
"3","O","765","938","2384240"
"3","A","766","144","1401505"
"3","C","766","238","782078"
"3","O","766","178","627333"
"3","A","767","81","1190458"
"3","C","767","114","614599"
"3","O","767","160","483938"
"3","A","768","44","309204"
"3","C","768","53","176770"
"3","O","768","50","153874"
"3","A","769","243","1514211"
"3","C","769","389","782658"
"3","O","769","424","706438"
"3","A","770","1624","50886121"
"3","C","770","8138","20018480"
"3","O","770","8541","15122794"
"3","A","773","1209","14601294"
"3","C","773","5851","6224810"
"3","O","773","4114","4419522"
"3","A","774","725","12114666"
"3","C","774","3478","5878645"
"3","O","774","2984","2817195"
"3","A","775","823","17534661"
"3","C","775","1917","7658254"
"3","O","775","1952","4889098"
"3","A","776","297","3900387"
"3","C","776","236","1624088"
"3","O","776","121","1052321"
"3","A","777","290","2295226"
"3","C","777","150","642439"
"3","O","777","83","456762"
"3","A","778","319","3903683"
"3","C","778","538","1710344"
"3","O","778","424","1041699"
"3","A","779","125","1355795"
"3","C","779","224","716283"
"3","O","779","162","384417"
"3","A","780","209","5601054"
"3","C","780","424","3401406"
"3","O","780","248","1905832"
"3","A","781","279","4586578"
"3","C","781","382","1916921"
"3","O","781","214","1187377"
"3","A","782","821","23336472"
"3","C","782","1574","10287132"
"3","O","782","1317","7138324"
"3","A","783","177","2594391"
"3","C","783","278","1369455"
"3","O","783","164","932329"
"3","A","784","94","2221305"
"3","C","784","261","1343917"
"3","O","784","136","708503"
"3","A","785","526","16308944"
"3","C","785","817","9391728"
"3","O","785","1225","7716372"
"3","A","786","734","10650615"
"3","C","786","1766","4537986"
"3","O","786","1716","3021549"
"3","A","787","940","16992060"
"3","C","787","2139","5277060"
"3","O","787","2670","3145692"
"3","A","788","33","471468"
"3","C","788","45","506604"
"3","O","788","50","246713"
"3","A","789","76","379589"
"3","C","789","149","267164"
"3","O","789","123","212150"
"3","A","790","98","1661291"
"3","C","790","136","1035784"
"3","O","790","126","626107"
"3","A","791","282","3055017"
"3","C","791","297","1210803"
"3","O","791","221","945301"
"3","A","792","15","61998"
"3","C","792","24","40212"
"3","O","792","10","17480"
"3","A","793","44","572441"
"3","C","793","81","434511"
"3","O","793","55","279103"
"3","A","794","32","760829"
"3","C","794","13","164514"
"3","O","794","18","156036"
"3","A","795","50","410424"
"3","C","795","106","243455"
"3","O","795","37","149504"
"3","A","796","17","240440"
"3","C","796","10","96060"
